tf_locus_tag	tf_old_locus_tag	tf_family	bloc	neighbor_locus_tag	neighbor_old_locus_tag	neighbor_product	neighbor_category	distance_bp	neighbor_start	neighbor_end	neighbor_strand
SC_RS16855	SCO2950	Other regulatory	Repression	SC_RS16845	SCO2948	YqgE/AlgH family protein	other	2191	3204066	3204638	-
SC_RS16855	SCO2950	Other regulatory	Repression	SC_RS16850	SCO2949	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	primary_metabolism	998	3204872	3206218	+
SC_RS16855	SCO2950	Other regulatory	Repression	SC_RS16860	SCO2951	NAD-dependent malic enzyme	other	1201	3207037	3208452	-
SC_RS16855	SCO2950	Other regulatory	Repression	SC_RS16865	SCO2952	HelD family protein	other	3511	3208887	3211223	-
SC_RS17670	SCO3109	Other regulatory	Repression	SC_RS17645	SCO3104	N-6 DNA methylase	other	5753	3399763	3401802	-
SC_RS17670	SCO3109	Other regulatory	Repression	SC_RS17650	SCO3105	hypothetical protein	hypothetical	4280	3402007	3402504	+
SC_RS17670	SCO3109	Other regulatory	Repression	SC_RS17655	SCO3106	lipoprotein	cell_wall_membrane	3532	3402554	3403453	+
SC_RS17670	SCO3109	Other regulatory	Repression	SC_RS17660	SCO3107	HNH endonuclease family protein	DNA_RNA_processing	2627	3403521	3404297	-
SC_RS17670	SCO3109	Other regulatory	Repression	SC_RS17665	SCO3108	antitoxin	other	1993	3404444	3404641	+
SC_RS17670	SCO3109	Other regulatory	Repression	SC_RS17675	SCO3110	ABC transporter permease	transport	3696	3408950	3411514	-
SC_RS17670	SCO3109	Other regulatory	Repression	SC_RS17680	SCO3111	ABC transporter ATP-binding protein	transport	5369	3411511	3412299	-
SC_RS17670	SCO3109	Other regulatory	Repression	SC_RS17685	SCO3112	zinc ribbon domain-containing protein	other	6541	3413025	3413129	-
SC_RS17795	SCO3134	Response regulator	Activation	SC_RS17765	SCO3128	acyl-CoA desaturase	secondary_metabolism	4695	3430174	3431184	+
SC_RS17795	SCO3134	Response regulator	Activation	SC_RS17770	SCO3129	TetR/AcrR family transcriptional regulator	other	3855	3431181	3431858	+
SC_RS17795	SCO3134	Response regulator	Activation	SC_RS17775	SCO3130	CaiB/BaiF CoA transferase family protein	primary_metabolism	2896	3431891	3433066	+
SC_RS17795	SCO3134	Response regulator	Activation	SC_RS17780	SCO3131	VOC family protein	other	2107	3433079	3433456	-
SC_RS17795	SCO3134	Response regulator	Activation	SC_RS17785	SCO3132	trans-aconitate 2-methyltransferase	DNA_RNA_processing	1466	3433453	3434364	-
SC_RS17795	SCO3134	Response regulator	Activation	SC_RS17790	SCO3133	MarR family transcriptional regulator TamR	other	597	3434529	3435026	+
SC_RS17795	SCO3134	Response regulator	Activation	SC_RS17800	SCO3135	GNAT family N-acetyltransferase	primary_metabolism	857	3436004	3436459	+
SC_RS17795	SCO3134	Response regulator	Activation	SC_RS17805	SCO3136	galactokinase	signaling	1670	3436463	3437626	-
SC_RS17795	SCO3134	Response regulator	Activation	SC_RS17810	SCO3137	UDP-glucose 4-epimerase GalE	primary_metabolism	2770	3437662	3438627	-
SC_RS17795	SCO3134	Response regulator	Activation	SC_RS17815	SCO3138	galactose-1-phosphate uridylyltransferase	primary_metabolism	3780	3438624	3439685	-
SC_RS21680	SCO3907	Other regulatory	Repression	SC_RS21655	SCO3902	glycosyltransferase family 87 protein	cell_wall_membrane	4435	4298723	4300231	+
SC_RS21680	SCO3907	Other regulatory	Repression	SC_RS21660	SCO3903	alanine racemase	other	3088	4300309	4301340	-
SC_RS21680	SCO3907	Other regulatory	Repression	SC_RS21665	SCO3904	peptidoglycan bridge formation glycyltransferase FemX	cell_wall_membrane	1950	4301402	4302523	-
SC_RS21680	SCO3907	Other regulatory	Repression	SC_RS21670	SCO3905	hypothetical protein	hypothetical	1099	4302661	4302966	-
SC_RS21680	SCO3907	Other regulatory	Repression	SC_RS21675	SCO3906	30S ribosomal protein S6	other	525	4303242	4303532	+
SC_RS21680	SCO3907	Other regulatory	Repression	SC_RS21685	SCO3908	30S ribosomal protein S18	other	463	4304258	4304494	+
SC_RS21680	SCO3907	Other regulatory	Repression	SC_RS21690	SCO3909	50S ribosomal protein L9	other	823	4304513	4304959	+
SC_RS21680	SCO3907	Other regulatory	Repression	SC_RS21695	SCO3910	MATE family efflux transporter	transport	1816	4305060	4306397	-
SC_RS21680	SCO3907	Other regulatory	Repression	SC_RS21700	SCO3911	replicative DNA helicase	DNA_RNA_processing	3682	4306857	4308332	+
SC_RS22135	SCO4005	Sigma factor	Activation	SC_RS22115	SCO3999	DUF4232 domain-containing protein	hypothetical	3339	4394327	4395133	+
SC_RS22135	SCO4005	Sigma factor	Activation	SC_RS22120	SCO4000	hypothetical protein	hypothetical	2730	4395100	4395579	-
SC_RS22135	SCO4005	Sigma factor	Activation	SC_RS22125	SCO4001	bifunctional DNA primase/polymerase	DNA_RNA_processing	1961	4395671	4396546	-
SC_RS22135	SCO4005	Sigma factor	Activation	SC_RS22130	SCO4002	hypothetical protein	hypothetical	994	4396912	4397238	+
SC_RS22135	SCO4005	Sigma factor	Activation	SC_RS22140	SCO4006	long-chain fatty acid--CoA ligase	primary_metabolism	1269	4398501	4400177	+
SC_RS22135	SCO4005	Sigma factor	Activation	SC_RS22145	SCO4007	MFS transporter	transport	2826	4400250	4401542	-
SC_RS22135	SCO4005	Sigma factor	Activation	SC_RS22150	SCO4008	TetR family transcriptional regulator	other	3898	4401679	4402257	+
SC_RS22780	SCO4122	MarR	Repression	SC_RS22765	SCO4119	NAD(P)/FAD-dependent oxidoreductase	secondary_metabolism	4282	4524770	4526149	+
SC_RS22780	SCO4122	MarR	Repression	SC_RS22770	SCO4120	ATP-binding SpoIIE family protein phosphatase	signaling	2581	4526332	4527990	+
SC_RS22780	SCO4122	MarR	Repression	SC_RS22775	SCO4121	MDR family MFS transporter	transport	1058	4528045	4529322	-
SC_RS22780	SCO4122	MarR	Repression	SC_RS22785	SCOr13		hypothetical	1689	4530668	4532194	+
SC_RS22980	SCO4158	LacI	Repression	SC_RS22955	SCO4153	winged helix-turn-helix transcriptional regulator	other	4626	4570805	4571188	-
SC_RS22980	SCO4158	LacI	Repression	SC_RS22960	SCO4154	RidA family protein	other	4127	4571295	4571696	+
SC_RS22980	SCO4158	LacI	Repression	SC_RS22965	SCO4155	sensor histidine kinase	signaling	3229	4571671	4573116	-
SC_RS22980	SCO4158	LacI	Repression	SC_RS22970	SCO4156	response regulator transcription factor	signaling	2137	4573113	4573859	-
SC_RS22980	SCO4158	LacI	Repression	SC_RS22975	SCO4157	S1C family serine protease	stress_response	1156	4573948	4574985	-
SC_RS22980	SCO4158	LacI	Repression	SC_RS22985	SCO4159	two-component system response regulator GlnR	signaling	955	4576177	4576980	-
SC_RS22980	SCO4158	LacI	Repression	SC_RS22990	SCO4160	alpha/beta hydrolase	other	2006	4577199	4578059	+
SC_RS22980	SCO4158	LacI	Repression	SC_RS22995	SCO4161	MoaD/ThiS family protein	other	2600	4578096	4578350	+
SC_RS22980	SCO4158	LacI	Repression	SC_RS23000	SCO4162	hypothetical protein	hypothetical	3387	4578354	4579667	+
SC_RS22980	SCO4158	LacI	Repression	SC_RS23005	SCO4163	LmeA family phospholipid-binding protein	cell_wall_membrane	4569	4579824	4580561	+
SC_RS23710	SCO4305	TetR	Repression	SC_RS23675	SCO4298	carboxylesterase/lipase family protein	other	4451	4714155	4715696	+
SC_RS23710	SCO4305	TetR	Repression	SC_RS23680	SCO4299	hypothetical protein	hypothetical	3510	4715693	4716040	+
SC_RS23710	SCO4305	TetR	Repression	SC_RS23685	SCO4300	DUF397 domain-containing protein	hypothetical	3239	4716003	4716272	-
SC_RS23710	SCO4305	TetR	Repression	SC_RS23690	SCO4301	helix-turn-helix domain-containing protein	other	2701	4716256	4717095	-
SC_RS23710	SCO4305	TetR	Repression	SC_RS23695	SCO4302	hypothetical protein	hypothetical	1968	4717214	4717603	+
SC_RS23710	SCO4305	TetR	Repression	SC_RS23700	SCO4303	TetR/AcrR family transcriptional regulator	other	1458	4717614	4718222	-
SC_RS23710	SCO4305	TetR	Repression	SC_RS23705	SCO4304	SDR family NAD(P)-dependent oxidoreductase	secondary_metabolism	685	4718317	4719066	+
SC_RS23710	SCO4305	TetR	Repression	SC_RS23715	SCO4306	hypothetical protein	hypothetical	583	4719675	4720244	-
SC_RS23710	SCO4305	TetR	Repression	SC_RS23720	SCO4307	N-acetylmuramic acid 6-phosphate etherase	other	1403	4720312	4721247	-
SC_RS23710	SCO4305	TetR	Repression	SC_RS23725	SCO4308	MurR/RpiR family transcriptional regulator	other	2464	4721346	4722335	-
SC_RS23710	SCO4305	TetR	Repression	SC_RS23730	SCO4309	hypothetical protein	hypothetical	3204	4722391	4722771	+
SC_RS23710	SCO4305	TetR	Repression	SC_RS23735	SCO4310	DUF4031 domain-containing protein	hypothetical	3553	4722782	4723078	+
SC_RS23710	SCO4305	TetR	Repression	SC_RS23740	SCO4311	GNAT family N-acetyltransferase	primary_metabolism	4232	4723060	4724157	-
SC_RS24635	SCO4495	Other regulatory	Repression	SC_RS24615	SCO4491	menaquinone biosynthesis prenyltransferase MqnP	primary_metabolism	3435	4911068	4911973	+
SC_RS24635	SCO4495	Other regulatory	Repression	SC_RS24620	SCO4492	UbiX family flavin prenyltransferase	primary_metabolism	2602	4912029	4912679	+
SC_RS24635	SCO4495	Other regulatory	Repression	SC_RS24625	SCO4493	Lrp/AsnC family transcriptional regulator	other	1980	4912747	4913204	+
SC_RS24635	SCO4495	Other regulatory	Repression	SC_RS24630	SCO4494	aminofutalosine synthase MqnE	secondary_metabolism	1125	4913249	4914412	+
SC_RS24635	SCO4495	Other regulatory	Repression	SC_RS24640	SCO4496	GNAT family N-acetyltransferase	primary_metabolism	598	4915292	4915816	+
SC_RS24635	SCO4495	Other regulatory	Repression	SC_RS24645	SCO4497	DUF4229 domain-containing protein	hypothetical	1130	4915937	4916236	+
SC_RS24635	SCO4495	Other regulatory	Repression	SC_RS24650		putative leader peptide	other	1471	4916377	4916478	+
SC_RS24635	SCO4495	Other regulatory	Repression	SC_RS24655	SCO4498	dicarboxylate/amino acid:cation symporter	other	2256	4916551	4917873	+
SC_RS24635	SCO4495	Other regulatory	Repression	SC_RS24660	SCO4499	TetR/AcrR family transcriptional regulator	other	3339	4917934	4918656	+
SC_RS24635	SCO4495	Other regulatory	Repression	SC_RS24665	SCO4500	MaoC/PaaZ C-terminal domain-containing protein	other	4486	4919005	4919880	-
SC_RS25370	SCO4639	TetR	Repression	SC_RS25325		hypothetical protein	hypothetical	5129	5058797	5059018	+
SC_RS25370	SCO4639	TetR	Repression	SC_RS25330	SCO4633	SDR family oxidoreductase	secondary_metabolism	4683	5059025	5059681	-
SC_RS25370	SCO4639	TetR	Repression	SC_RS25335	SCO4634	amidohydrolase family protein	other	3598	5059786	5061090	-
SC_RS25370	SCO4639	TetR	Repression	SC_RS25340	SCOt49		hypothetical	2684	5061316	5061388	+
SC_RS25370	SCO4639	TetR	Repression	SC_RS25345	SCOt50		hypothetical	2565	5061435	5061507	+
SC_RS25370	SCO4639	TetR	Repression	SC_RS25350	SCO4635	50S ribosomal protein L33	other	2355	5061599	5061763	+
SC_RS25370	SCO4639	TetR	Repression	SC_RS25355	SCO4636	MaoC family dehydratase N-terminal domain-containing protein	other	1951	5061859	5062311	+
SC_RS25370	SCO4639	TetR	Repression	SC_RS25360	SCO4637	MaoC family dehydratase	other	1505	5062317	5062745	+
SC_RS25370	SCO4639	TetR	Repression	SC_RS25365	SCO4638	class I SAM-dependent methyltransferase	DNA_RNA_processing	779	5062845	5063669	-
SC_RS25370	SCO4639	TetR	Repression	SC_RS25375	SCO4640	TetR/AcrR family transcriptional regulator	other	665	5064405	5064998	+
SC_RS25370	SCO4639	TetR	Repression	SC_RS25380	SCO4641	MFS transporter	transport	1813	5065114	5066586	+
SC_RS25370	SCO4639	TetR	Repression	SC_RS25385	SCO4642	hypothetical protein	hypothetical	2777	5066624	5067004	+
SC_RS25370	SCO4639	TetR	Repression	SC_RS25390	SCO4643	UDP-N-acetylmuramate dehydrogenase	primary_metabolism	3588	5067097	5068152	+
SC_RS25990	SCO4766	LysR	Repression	SC_RS25970	SCO4762	chaperonin GroEL	other	4489	5173179	5174804	+
SC_RS25990	SCO4766	LysR	Repression	SC_RS25975	SCO4763	hypothetical protein	hypothetical	2816	5175044	5176285	-
SC_RS25990	SCO4766	LysR	Repression	SC_RS25980	SCO4764	SDR family NAD(P)-dependent oxidoreductase	secondary_metabolism	1666	5176428	5177201	-
SC_RS25990	SCO4766	LysR	Repression	SC_RS25985	SCO4765	MOSC domain-containing protein	other	891	5177256	5177924	-
SC_RS25990	SCO4766	LysR	Repression	SC_RS25995	SCO4767	WhiB family transcriptional regulator	other	695	5179007	5179345	-
SC_RS25990	SCO4766	LysR	Repression	SC_RS26000	SCO4768	response regulator transcription factor	signaling	1551	5179727	5180338	+
SC_RS25990	SCO4766	LysR	Repression	SC_RS26005	SCO4769	sigma-70 family RNA polymerase sigma factor	signaling	2432	5180620	5181207	+
SC_RS25990	SCO4766	LysR	Repression	SC_RS26010	SCO4770	IMP dehydrogenase	primary_metabolism	3618	5181347	5182852	+
SC_RS26855	SCO4938	Sigma factor	Activation	SC_RS26830		hypothetical protein	hypothetical	5207	5368091	5368444	+
SC_RS26855	SCO4938	Sigma factor	Activation	SC_RS26835	SCO4934	L,D-transpeptidase	other	4176	5368677	5369921	+
SC_RS26855	SCO4938	Sigma factor	Activation	SC_RS26840	SCO4935	ABC transporter permease	transport	2661	5370069	5371559	+
SC_RS26855	SCO4938	Sigma factor	Activation	SC_RS26845	SCO4936	ABC transporter ATP-binding protein	transport	1540	5371593	5372276	+
SC_RS26855	SCO4938	Sigma factor	Activation	SC_RS26850	SCO4937	carboxymuconolactone decarboxylase family protein	primary_metabolism	915	5372301	5372819	-
SC_RS26855	SCO4938	Sigma factor	Activation	SC_RS26860	SCO4939	MBL fold metallo-hydrolase	other	892	5373976	5374758	-
SC_RS26855	SCO4938	Sigma factor	Activation	SC_RS26865	SCO4940	TetR/AcrR family transcriptional regulator	other	1686	5374860	5375462	+
SC_RS26855	SCO4938	Sigma factor	Activation	SC_RS26870	SCO4941	ATP-binding protein	other	2149	5375466	5375783	-
SC_RS26855	SCO4938	Sigma factor	Activation	SC_RS26875	SCO4942	TetR family transcriptional regulator	other	2818	5375964	5376623	-
SC_RS26855	SCO4938	Sigma factor	Activation	SC_RS26880	SCO4943	aldo/keto reductase	primary_metabolism	3786	5376765	5377757	+
SC_RS26855	SCO4938	Sigma factor	Activation	SC_RS26885	SCO4944	helix-turn-helix domain-containing protein	other	4817	5377855	5378730	-
SC_RS27105	SCO4989	IclR	Repression	SC_RS27090	SCO4986	N-acyl-D-amino-acid deacylase family protein	other	3706	5424037	5425647	-
SC_RS27105	SCO4989	IclR	Repression	SC_RS27095	SCO4987	amino acid deaminase	other	2221	5425676	5426977	-
SC_RS27105	SCO4989	IclR	Repression	SC_RS27100	SCO4988	sugar kinase	signaling	906	5427114	5428169	+
SC_RS27105	SCO4989	IclR	Repression	SC_RS27110	SCO4990	RidA family protein	other	584	5428927	5429337	+
SC_RS27105	SCO4989	IclR	Repression	SC_RS27115	SCO4991	GntP family permease	transport	1649	5429458	5430936	+
SC_RS27105	SCO4989	IclR	Repression	SC_RS27120	SCO4992	hypothetical protein	hypothetical	2806	5431032	5431676	+
SC_RS27105	SCO4989	IclR	Repression	SC_RS27125	SCO4993	Nramp family divalent metal transporter	transport	3857	5431744	5433066	+
SC_RS27300	SCO5027	HTH (other)	Repression	SC_RS27275	SCO5022	lipoprotein	cell_wall_membrane	4801	5456221	5456883	+
SC_RS27300	SCO5027	HTH (other)	Repression	SC_RS27280	SCO5023	hypothetical protein	hypothetical	3967	5456871	5457902	+
SC_RS27300	SCO5027	HTH (other)	Repression	SC_RS27285	SCO5024	LLM class flavin-dependent oxidoreductase	secondary_metabolism	2898	5458019	5458891	+
SC_RS27300	SCO5027	HTH (other)	Repression	SC_RS27290	SCO5025	MerR family transcriptional regulator	other	1901	5458994	5459911	+
SC_RS27300	SCO5027	HTH (other)	Repression	SC_RS27295	SCO5026	class I SAM-dependent methyltransferase	DNA_RNA_processing	1036	5459908	5460726	+
SC_RS27300	SCO5027	HTH (other)	Repression	SC_RS27305	SCO5028	PhoH family protein	other	2321	5463012	5464337	+
SC_RS27300	SCO5027	HTH (other)	Repression	SC_RS27310	SCO5029	aggregation-promoting factor C-terminal-like domain-containing protein	other	3780	5464785	5465483	+
SC_RS28630	SCO5289	Sensor kinase	Repression	SC_RS28615	SCO5286	lysozyme	other	3920	5759307	5760134	-
SC_RS28630	SCO5289	Sensor kinase	Repression	SC_RS28620	SCO5287	MarR family winged helix-turn-helix transcriptional regulator	other	3011	5760383	5760877	+
SC_RS28630	SCO5289	Sensor kinase	Repression	SC_RS28625	SCO5288	protein phosphatase 2C domain-containing protein	signaling	2346	5760899	5761690	-
SC_RS28630	SCO5289	Sensor kinase	Repression	SC_RS28635	SCO5290	roadblock/LC7 domain-containing protein	other	1760	5765136	5765666	+
SC_RS28630	SCO5289	Sensor kinase	Repression	SC_RS28640	SCO5291	DUF742 domain-containing protein	hypothetical	2248	5765663	5766115	+
SC_RS28630	SCO5289	Sensor kinase	Repression	SC_RS28645	SCO5292	GTP-binding protein	other	2775	5766096	5766737	+
SC_RS28630	SCO5289	Sensor kinase	Repression	SC_RS28650	SCO5293	styrene monooxygenase/indole monooxygenase family protein	other	3786	5766796	5768058	+
SC_RS28630	SCO5289	Sensor kinase	Repression	SC_RS28655	SCO5294	C40 family peptidase	other	4968	5768022	5769197	-
SC_RS28630	SCO5289	Sensor kinase	Repression	SC_RS28660	SCO5295	hypothetical protein	hypothetical	5821	5769301	5769624	-
SC_RS29350	SCO5433	Other regulatory	Activation	SC_RS29325	SCO5429	carbohydrate ABC transporter permease	transport	5150	5900696	5901637	-
SC_RS29350	SCO5433	Other regulatory	Activation	SC_RS29330	SCO5430	extracellular solute-binding protein	other	3991	5901634	5903016	-
SC_RS29350	SCO5433	Other regulatory	Activation	SC_RS29335		Scr1 family TA system antitoxin-like transcriptional regulator	other	3083	5903109	5903358	-
SC_RS29350	SCO5433	Other regulatory	Activation	SC_RS29340	SCO5431	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase family protein	other	2349	5903536	5904399	-
SC_RS29350	SCO5433	Other regulatory	Activation	SC_RS29345	SCO5432	hypothetical protein	hypothetical	1620	5904427	5904966	+
SC_RS29350	SCO5433	Other regulatory	Activation	SC_RS29355	SCO5434	response regulator	signaling	1373	5907344	5908036	-
SC_RS29350	SCO5433	Other regulatory	Activation	SC_RS29360	SCO5435	sensor histidine kinase	signaling	2545	5908033	5909691	-
SC_RS29350	SCO5433	Other regulatory	Activation	SC_RS29365	SCO5436	C4-dicarboxylate transporter DctA	transport	4229	5909846	5911246	+
SC_RS29350	SCO5433	Other regulatory	Activation	SC_RS29370	SCO5437	MerR family transcriptional regulator	other	5292	5911410	5911808	+
SC_RS29350	SCO5433	Other regulatory	Activation	SC_RS29375	SCO5438	thioredoxin	stress_response	5660	5911820	5912134	+
SC_RS29355	SCO5434	Response regulator	Repression	SC_RS29335		Scr1 family TA system antitoxin-like transcriptional regulator	other	4456	5903109	5903358	-
SC_RS29355	SCO5434	Response regulator	Repression	SC_RS29340	SCO5431	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase family protein	other	3722	5903536	5904399	-
SC_RS29355	SCO5434	Response regulator	Repression	SC_RS29345	SCO5432	hypothetical protein	hypothetical	2993	5904427	5904966	+
SC_RS29355	SCO5434	Response regulator	Repression	SC_RS29350	SCO5433	AfsR-like transcriptional regulator TcrA	other	1373	5905174	5907459	+
SC_RS29355	SCO5434	Response regulator	Repression	SC_RS29360	SCO5435	sensor histidine kinase	signaling	1172	5908033	5909691	-
SC_RS29355	SCO5434	Response regulator	Repression	SC_RS29365	SCO5436	C4-dicarboxylate transporter DctA	transport	2856	5909846	5911246	+
SC_RS29355	SCO5434	Response regulator	Repression	SC_RS29370	SCO5437	MerR family transcriptional regulator	other	3919	5911410	5911808	+
SC_RS29355	SCO5434	Response regulator	Repression	SC_RS29375	SCO5438	thioredoxin	stress_response	4287	5911820	5912134	+
SC_RS30140	SCO5584	Other regulatory	Repression	SC_RS30125	SCO5581	bifunctional DNA primase/polymerase	DNA_RNA_processing	4106	6083101	6083772	-
SC_RS30140	SCO5584	Other regulatory	Repression	SC_RS30130	SCO5582	transcriptional repressor NsdA	other	2573	6084219	6085721	+
SC_RS30140	SCO5584	Other regulatory	Repression	SC_RS30135	SCO5583	ammonium transporter	transport	839	6086031	6087377	+
SC_RS30140	SCO5584	Other regulatory	Repression	SC_RS30145	SCO5585	[protein-PII] uridylyltransferase	primary_metabolism	1480	6087762	6090284	+
SC_RS30140	SCO5584	Other regulatory	Repression	SC_RS30150	SCO5586	signal recognition particle protein	other	3615	6090383	6091933	+
SC_RS31385	SCO5828	Response regulator	Activation	SC_RS31360	SCO5823	DUF1453 family protein	hypothetical	4713	6373348	6373872	+
SC_RS31385	SCO5828	Response regulator	Activation	SC_RS31365	SCO5824	sensor histidine kinase	signaling	3877	6373869	6375023	+
SC_RS31385	SCO5828	Response regulator	Activation	SC_RS31370	SCO5825	response regulator	signaling	2958	6375020	6375709	+
SC_RS31385	SCO5828	Response regulator	Activation	SC_RS31375	SCO5826	DUF485 domain-containing protein	hypothetical	2255	6375779	6376357	+
SC_RS31385	SCO5828	Response regulator	Activation	SC_RS31380	SCO5827	solute symporter family protein	other	1173	6376354	6377946	+
SC_RS31385	SCO5828	Response regulator	Activation	SC_RS31390	SCO5829	ATP-binding protein	other	1172	6378660	6380330	-
SC_RS31385	SCO5828	Response regulator	Activation	SC_RS31395	SCO5830	sucrase ferredoxin	other	2563	6380416	6381357	-
SC_RS31385	SCO5828	Response regulator	Activation	SC_RS31400	SCO5831	citrate synthase	secondary_metabolism	3721	6381412	6382677	-
SC_RS32025	SCO5956	TetR	Repression	SC_RS32015	SCO5954	glycosyl hydrolase family 18 protein	other	2101	6524142	6526439	+
SC_RS32025	SCO5956	TetR	Repression	SC_RS32020	SCO5955	hypothetical protein	hypothetical	668	6526506	6526940	-
SC_RS32025	SCO5956	TetR	Repression	SC_RS32030	SCO5957	MFS transporter	transport	1280	6527871	6529472	+
SC_RS32025	SCO5956	TetR	Repression	SC_RS32035	SCO5958	ATP-binding cassette domain-containing protein	other	2524	6529489	6530343	-
SC_RS32025	SCO5956	TetR	Repression	SC_RS32040	SCO5959	cobalt ECF transporter T component CbiQ	transport	3323	6530340	6531089	-
SC_RS32025	SCO5956	TetR	Repression	SC_RS32045	SCO5960	energy-coupling factor ABC transporter substrate-binding protein	transport	3876	6531090	6531446	-
SC_RS32025	SCO5956	TetR	Repression	SC_RS32050	SCO5961	energy-coupling factor ABC transporter permease	transport	4400	6531443	6532141	-
SC_RS33745	SCO6299	TetR	Repression	SC_RS33725	SCO6295	ABC transporter ATP-binding protein	transport	3805	6954616	6956604	+
SC_RS33745	SCO6299	TetR	Repression	SC_RS33730	SCO6296	thioesterase family protein	secondary_metabolism	2633	6956543	6957022	-
SC_RS33745	SCO6299	TetR	Repression	SC_RS33735	SCO6297	3-hydroxyacyl-CoA dehydrogenase NAD-binding domain-containing protein	secondary_metabolism	1918	6957019	6957975	-
SC_RS33745	SCO6299	TetR	Repression	SC_RS33740	SCO6298	beta-keto acid cleavage family enzyme	other	980	6957972	6958898	-
SC_RS33745	SCO6299	TetR	Repression	SC_RS33750	SCO6300	glycoside hydrolase family 3 protein	other	1471	6959963	6961810	-
SC_RS33745	SCO6299	TetR	Repression	SC_RS33755	SCO6302	DUF6215 domain-containing protein	hypothetical	2759	6962069	6962281	+
SC_RS33745	SCO6299	TetR	Repression	SC_RS33760	SCO6303	fumarylacetoacetate hydrolase family protein	other	3419	6962349	6963320	-
SC_RS33745	SCO6299	TetR	Repression	SC_RS33765	SCO6304	VOC family protein	other	4418	6963368	6964300	-
SC_RS33895	SCO6334	Other regulatory	Activation	SC_RS33860	SCO6326	DUF7144 family membrane protein	cell_wall_membrane	6079	6986787	6987242	-
SC_RS33895	SCO6334	Other regulatory	Activation	SC_RS33865	SCO6327	SHOCT domain-containing protein	other	5588	6987274	6987738	-
SC_RS33895	SCO6334	Other regulatory	Activation	SC_RS33870	SCO6328	hypothetical protein	hypothetical	5040	6987864	6988244	-
SC_RS33895	SCO6334	Other regulatory	Activation	SC_RS33875	SCO6330	potassium channel family protein	transport	4326	6988456	6989079	+
SC_RS33895	SCO6334	Other regulatory	Activation	SC_RS33880	SCO6331	DUF2252 domain-containing protein	hypothetical	3313	6989076	6990485	+
SC_RS33895	SCO6334	Other regulatory	Activation	SC_RS33885	SCO6332	hypothetical protein	hypothetical	2458	6990537	6990734	-
SC_RS33895	SCO6334	Other regulatory	Activation	SC_RS33890	SCO6333	hypothetical protein	hypothetical	1951	6990876	6991409	-
SC_RS33895	SCO6334	Other regulatory	Activation	SC_RS33900		hypothetical protein	hypothetical	1439	6994439	6994627	-
SC_RS33895	SCO6334	Other regulatory	Activation	SC_RS33905		transposase	other	2260	6995104	6995605	+
SC_RS33895	SCO6334	Other regulatory	Activation	SC_RS33910	SCO6337	IS3 family transposase	other	4014	6996518	6997698	-
SC_RS33895	SCO6334	Other regulatory	Activation	SC_RS33915	SCO6339	bifunctional 3-oxoadipate enol-lactonase/4-carboxymuconolactone decarboxylase PcaDC	primary_metabolism	5592	6998012	6999361	+
SC_RS34060	SCO6369	Sensor kinase	Activation	SC_RS34040	SCO6365	FtsX-like permease family protein	transport	4162	7025526	7028168	-
SC_RS34060	SCO6369	Sensor kinase	Activation	SC_RS34045	SCO6366	ABC transporter ATP-binding protein	transport	2499	7028165	7028854	-
SC_RS34060	SCO6369	Sensor kinase	Activation	SC_RS34050	SCO6367	ABC transporter ATP-binding protein	transport	1804	7028841	7029569	-
SC_RS34060	SCO6369	Sensor kinase	Activation	SC_RS34055	SCO6368	lipoprotein	cell_wall_membrane	1124	7029575	7030195	-
SC_RS34060	SCO6369	Sensor kinase	Activation	SC_RS34065	SCO6370	bile acid:sodium symporter family protein	other	1180	7031672	7032706	-
SC_RS34060	SCO6369	Sensor kinase	Activation	SC_RS34070	SCO6371	COG4705 family protein	other	2208	7032798	7033637	+
SC_RS34060	SCO6369	Sensor kinase	Activation	SC_RS34075	SCO6373	DUF6056 family protein	hypothetical	3955	7034266	7035663	-
SC_RS35195	SCO6599	TetR	Repression	SC_RS35185	SCO6597	glycoside hydrolase family 3 C-terminal domain-containing protein	other	2769	7315461	7318040	+
SC_RS35195	SCO6599	TetR	Repression	SC_RS35190	SCO6598	LacI family DNA-binding transcriptional regulator	other	862	7318137	7319177	+
SC_RS35195	SCO6599	TetR	Repression	SC_RS35200	SCO6600	ROK family protein	other	1155	7320012	7321337	-
SC_RS35195	SCO6599	TetR	Repression	SC_RS35205	SCO6601	ABC transporter substrate-binding protein	transport	2651	7321513	7322829	+
SC_RS35195	SCO6599	TetR	Repression	SC_RS35210	SCO6602	carbohydrate ABC transporter permease	transport	3885	7322891	7323919	+
SC_RS35195	SCO6599	TetR	Repression	SC_RS35215	SCO6603	carbohydrate ABC transporter permease	transport	4827	7323927	7324766	+
SC_RS35525	SCO6668	Sensor kinase	Activation	SC_RS35510	SCO6665	glycoside hydrolase family 16 protein	other	4540	7403831	7405231	-
SC_RS35525	SCO6668	Sensor kinase	Activation	SC_RS35515	SCO6666	MMPL family transporter	transport	2479	7405534	7407651	-
SC_RS35525	SCO6668	Sensor kinase	Activation	SC_RS35520	SCO6667	response regulator	signaling	939	7407798	7408466	-
