locus_tag	gene_name	old_locus_tag	group	gene_length	gc_content	gc3	gc3_deviation	nc	rare_codon_freq
SC_RS10190		SCO1636	Shielded	1083	0.752539242843952	0.9279778393351801	0.013649088956481537	32.564175383200705	0.03333333333333333
SC_RS10195		SCO1637	Shielded	954	0.7295597484276729	0.9308176100628931	0.016488859684194557	32.09859433119146	0.028391167192429023
SC_RS10220		SCO1642	Shielded	1011	0.7438180019782393	0.9050445103857567	0.009284239992941812	31.457044405636037	0.023809523809523808
SC_RS10280		SCO1654	Shielded	672	0.7008928571428571	0.9375	0.02317124962130146	29.944755904583847	0.026905829596412557
SC_RS10300		SCO1658	Shielded	765	0.7359477124183007	0.9686274509803922	0.05429870060169362	29.67296743699087	0.011811023622047244
SC_RS10320	parJ	SCO1662	Shielded	1002	0.7355289421157685	0.9461077844311377	0.0317790340524392	29.496280819850153	0.024024024024024024
SC_RS10405		SCO1678	Shielded	702	0.7307692307692307	0.9401709401709402	0.02584218979224162	29.193317429900905	0.02145922746781116
SC_RS10435		SCO1684	Exposed	951	0.7644584647739222	0.943217665615142	0.028888915236443435	27.585330408570325	0.0189873417721519
SC_RS10470		SCO1691	Shielded	594	0.7053872053872053	0.9646464646464646	0.0503177142677661	30.88301433535754	0.015228426395939087
SC_RS10500	soxR	SCO1697	Shielded	528	0.7215909090909091	0.9034090909090909	0.010919659469607601	31.630935075931284	0.02857142857142857
SC_RS10510		SCO1699	Shielded	648	0.7330246913580247	0.9444444444444444	0.03011569406574588	30.468319706106172	0.023255813953488372
SC_RS10525		SCO1702	Shielded	642	0.7320872274143302	0.9532710280373832	0.03894227765868463	30.627277591423525	0.023474178403755867
SC_RS10530		SCO1703	Shielded	714	0.7759103641456583	0.9243697478991597	0.01004099752046117	32.508358526755416	0.02109704641350211
SC_RS10575		SCO1712	Shielded	618	0.7265372168284789	0.9563106796116505	0.041981929232951964	29.589481370222998	0.00975609756097561
SC_RS10590		SCO1716	Shielded	750	0.7133333333333334	0.972	0.057671249621301435	28.85402536576048	0.004016064257028112
SC_RS10600		SCO1718	Shielded	705	0.7276595744680852	0.9744680851063829	0.0601393347276844	28.28062846651848	0.008547008547008548
SC_RS10620		SCO1722	Shielded	753	0.7768924302788844	0.896414342629482	0.017914407749216488	36.005760546779086	0.032
SC_RS10625		SCO1723	Shielded	543	0.7458563535911602	0.9502762430939227	0.03594749271522413	29.744386471802297	0.005555555555555556
SC_RS10650		SCO1728	Shielded	366	0.7486338797814208	0.9016393442622951	0.012689406116403457	33.92902060169281	0.04132231404958678
SC_RS10690		SCO1736	Shielded	447	0.7740492170022372	0.9395973154362416	0.025268565057543046	34.815285487291845	0.04054054054054054
SC_RS10730		SCO1744	Shielded	1167	0.7463581833761782	0.9408740359897172	0.026545285611018654	30.686269561795765	0.015463917525773196
SC_RS10735		SCO1745	Shielded	666	0.7087087087087087	0.9324324324324325	0.018103682053733916	29.84803196932406	0.02262443438914027
SC_RS10880		SCO1774	Shielded	2028	0.7726824457593688	0.9497041420118343	0.035375391633135744	29.781261159433114	0.014814814814814815
SC_RS10900		SCO1778	Shielded	1647	0.7704918032786885	0.970856102003643	0.05652735162494449	29.90200008271192	0.012773722627737226
SC_RS10960		SCO1790	Shielded	738	0.7289972899728997	0.9471544715447154	0.0328257211660169	30.92421693907905	0.024489795918367346
SC_RS11030		SCO1801	Shielded	642	0.7180685358255452	0.9626168224299065	0.048288072051208	30.469909407780932	0.018779342723004695
SC_RS11035		SCO1802	Shielded	1179	0.7506361323155216	0.9618320610687023	0.0475033106900038	27.453019463666166	0.012755102040816327
SC_RS11090		SCO1813	Shielded	693	0.7344877344877345	0.948051948051948	0.033723197673249494	29.29581738368248	0.017391304347826087
SC_RS11225		SCO1839	Shielded	222	0.6801801801801802	0.8243243243243243	0.0900044260543742	44.143762126065965	0.0684931506849315
SC_RS11390		SCO1872	Shielded	774	0.710594315245478	0.9534883720930233	0.039159621714324744	30.126169671896935	0.019455252918287938
SC_RS11410		SCO1876	Shielded	573	0.7521815008726004	0.9267015706806283	0.012372820301929766	34.91419281826742	0.03684210526315789
SC_RS11480		SCO1890	Shielded	669	0.7309417040358744	0.9327354260089686	0.018406675630270097	32.137218093553415	0.03153153153153153
SC_RS11515		SCO1897	Exposed	777	0.7374517374517374	0.9613899613899614	0.047061211011262816	28.461328012488302	0.011627906976744186
SC_RS11550		SCO1904	Shielded	573	0.7713787085514834	0.93717277486911	0.022844024490411452	33.578462141925584	0.031578947368421054
SC_RS11595	dapA	SCO1912	Shielded	918	0.7472766884531591	0.9411764705882353	0.02684772020953674	30.443664102454704	0.029508196721311476
SC_RS11615	dapD	SCO1916	Shielded	990	0.7292929292929293	0.9727272727272728	0.05839852234857423	25.957560678723862	0.0060790273556231
SC_RS11620		SCO1917	Shielded	594	0.7558922558922558	0.9444444444444444	0.03011569406574588	29.278764758061705	0.015228426395939087
SC_RS11665		SCO1926	Shielded	759	0.7259552042160737	0.8853754940711462	0.0289532563075523	34.809978859356235	0.03968253968253968
SC_RS11780	whiA	SCO1950	Shielded	993	0.7542799597180262	0.9516616314199395	0.037332881041240995	28.921664670863095	0.030303030303030304
SC_RS11810		SCO1956	Shielded	1107	0.7326106594399278	0.9132791327913279	0.0010496175873706548	32.628302128738454	0.03804347826086957
SC_RS11925		SCO1979	Shielded	861	0.7038327526132404	0.9198606271777003	0.0055318767990018	32.15836074318309	0.017482517482517484
SC_RS12005		SCO1995	Shielded	381	0.7322834645669292	0.889763779527559	0.02456497085113951	36.84925174312912	0.05555555555555555
SC_RS12095		SCO2013	Shielded	657	0.684931506849315	0.9634703196347032	0.04914156925600466	30.620132404314084	0.01834862385321101
SC_RS12270		SCO2047	Shielded	588	0.7227891156462585	0.9387755102040817	0.024446759825383135	29.750515671655204	0.020512820512820513
SC_RS12415		SCO2075	Shielded	720	0.7111111111111111	0.9291666666666667	0.014837916287968156	30.48094589514542	0.02092050209205021
SC_RS12540		SCO2100	Shielded	630	0.7238095238095238	0.9619047619047619	0.04757601152606339	26.794086112360034	0.014354066985645933
SC_RS12550		SCO2102	Shielded	993	0.7351460221550856	0.9637462235649547	0.04941747318625611	28.837718397555346	0.015151515151515152
SC_RS12555	metF	SCO2103	Shielded	924	0.6915584415584416	0.9448051948051948	0.03047644442649622	31.838662559385355	0.029315960912052116
SC_RS12565		SCO2105	Shielded	366	0.6857923497267759	0.9016393442622951	0.012689406116403457	32.66930359493085	0.04132231404958678
SC_RS12645		SCO2120	Shielded	723	0.7330567081604425	0.946058091286307	0.03172934090760848	29.277532081725415	0.0125
SC_RS12650	macS	SCO2121	Shielded	1242	0.7407407407407407	0.9396135265700483	0.025284776191349723	30.141694872928973	0.029055690072639227
SC_RS12675		SCO2126	Shielded	954	0.720125786163522	0.9654088050314465	0.05108005465274801	27.25259984181437	0.015772870662460567
SC_RS12745		SCO2140	Shielded	282	0.6666666666666666	0.9680851063829787	0.05375635600428019	25.833761992138108	0.010752688172043012
SC_RS12755		SCO2142	Shielded	1365	0.7333333333333333	0.9516483516483516	0.03731960126965306	29.578067686568364	0.015418502202643172
SC_RS12760		SCO2143	Shielded	666	0.7192192192192193	0.9684684684684685	0.05413971808976992	28.227747068558287	0.004524886877828055
SC_RS12805		SCO2152	Shielded	402	0.7338308457711443	0.9776119402985075	0.06328318991980897	27.51844138937943	0.0
SC_RS12865		SCO2165	Shielded	684	0.7280701754385965	0.9649122807017544	0.05058353032305585	30.090274758377404	0.00881057268722467
SC_RS12870		SCO2166	Shielded	1251	0.7490007993605116	0.9544364508393285	0.04010770046062995	27.83764723820519	0.019230769230769232
SC_RS12950		SCO2182	Shielded	624	0.7291666666666666	0.9663461538461539	0.052017403467455314	28.672846075113235	0.00966183574879227
SC_RS12960		SCO2184	Shielded	984	0.766260162601626	0.9603658536585366	0.04603710327983801	30.628318271641568	0.009174311926605505
SC_RS13040		SCO2201	Shielded	372	0.6881720430107527	0.9435483870967742	0.029219636718075703	31.88540649051629	0.04878048780487805
SC_RS13055		SCO2204	Shielded	1188	0.7584175084175084	0.9570707070707071	0.04274195669200853	29.684022523992585	0.017721518987341773
SC_RS13080		SCO2209	Shielded	477	0.750524109014675	0.9245283018867925	0.01019955150809393	30.8810990913856	0.012658227848101266
SC_RS13095		SCO2213	Shielded	582	0.7577319587628866	0.9484536082474226	0.0341248578687241	29.327270684736305	0.015544041450777202
SC_RS13105		SCO2215	Shielded	1278	0.7300469483568075	0.9413145539906104	0.02698580361191183	30.981957595863932	0.023529411764705882
SC_RS13110		SCO2216	Shielded	654	0.7186544342507645	0.926605504587156	0.012276754208457419	33.37219924792978	0.027649769585253458
SC_RS13125		SCO2219	Shielded	510	0.7313725490196078	0.9588235294117647	0.0444947790330662	32.78114181398711	0.005917159763313609
SC_RS13145		SCO2223	Exposed	693	0.7171717171717171	0.935064935064935	0.020736184686236503	30.069585465709306	0.0391304347826087
SC_RS13190		SCO2232	Shielded	1035	0.7285024154589372	0.9710144927536232	0.05668574237492463	30.11277719978138	0.01744186046511628
SC_RS13245		SCO2243	Shielded	579	0.7305699481865285	0.9326424870466321	0.018313736667933567	31.5816824776092	0.010416666666666666
SC_RS13260			Shielded	852	0.6936619718309859	0.8838028169014085	0.030525933477290046	36.2653370014321	0.0425531914893617
SC_RS13290		SCO2253	Shielded	855	0.6736842105263158	0.8631578947368421	0.051170855641856416	37.73905452532077	0.056338028169014086
SC_RS13320		SCO2259	Shielded	3969	0.780549256739733	0.9327286470143613	0.01839989663566277	30.631834303140426	0.02798789712556732
SC_RS13425		SCO2280	Shielded	648	0.7191358024691358	0.9351851851851852	0.02085643480648669	30.33924051253603	0.03255813953488372
SC_RS13430		SCO2281	Shielded	663	0.7330316742081447	0.9502262443438914	0.03589749396519282	29.204133513084916	0.031818181818181815
SC_RS13500		SCO2294	Shielded	837	0.7634408602150538	0.9283154121863799	0.013986661807681378	31.147622861346008	0.025179856115107913
SC_RS13505		SCO2295	Shielded	762	0.7519685039370079	0.937007874015748	0.022679123637049492	32.17830509180854	0.02766798418972332
SC_RS13565		SCO2307	Shielded	1230	0.751219512195122	0.9414634146341463	0.02713466425544775	29.95273676683446	0.02444987775061125
SC_RS13570		SCO2308	Shielded	633	0.7614533965244866	0.9620853080568721	0.04775655767817355	31.11559315385688	0.014285714285714285
SC_RS13625		SCO2319	Shielded	654	0.7385321100917431	0.9587155963302753	0.044386845951576714	30.48239217174922	0.018433179723502304
SC_RS13675		SCO2329	Shielded	993	0.7321248741188319	0.9516616314199395	0.037332881041240995	29.604056998489597	0.01818181818181818
SC_RS13685		SCO2331	Shielded	414	0.7270531400966184	0.8840579710144928	0.030270779364205747	34.06077621853629	0.029197080291970802
SC_RS13825		SCO2358	Shielded	645	0.7085271317829457	0.9209302325581395	0.0066014821794410095	34.68576207143857	0.0514018691588785
SC_RS13830		SCO2359	Shielded	1143	0.7427821522309711	0.926509186351706	0.012180435973007442	31.713592277650775	0.042105263157894736
SC_RS13905		SCO2374	Shielded	684	0.7280701754385965	0.9385964912280702	0.024267740849371666	33.557824383735884	0.01762114537444934
SC_RS13925		SCO2378	Shielded	510	0.7019607843137254	0.9352941176470588	0.02096536726836029	30.699680806943952	0.023668639053254437
SC_RS13940		SCO2381	Shielded	837	0.6642771804062126	0.8817204301075269	0.032608320271171665	39.48293875069344	0.03597122302158273
SC_RS13965	fasR	SCO2386	Exposed	1206	0.7222222222222222	0.900497512437811	0.013831237940887586	35.256553609805344	0.0399002493765586
SC_RS14025		SCO2398	Shielded	456	0.7368421052631579	0.9013157894736842	0.013012960905014359	32.682721153575415	0.026490066225165563
SC_RS14165		SCO2426	Shielded	1212	0.7277227722772277	0.9306930693069307	0.016364318928232202	31.914476393056148	0.03722084367245657
SC_RS14235		SCO2440	Shielded	774	0.7325581395348837	0.9496124031007752	0.035283652722076675	30.29060575891627	0.019455252918287938
SC_RS14245		SCO2442	Shielded	708	0.748587570621469	0.9533898305084746	0.03906108012977605	30.403835186623496	0.01276595744680851
SC_RS14295		SCO2452	Shielded	1428	0.7780112044817927	0.9663865546218487	0.05205780424315021	29.047683985621298	0.008421052631578947
SC_RS14375		SCO2465	Shielded	1191	0.7388748950461796	0.9445843828715366	0.030255632492838025	29.136150790449577	0.022727272727272728
SC_RS14425		SCO2475	Shielded	930	0.7623655913978494	0.9612903225806452	0.04696157220194663	29.212617063651244	0.019417475728155338
SC_RS14455		SCO2481	Shielded	390	0.7307692307692307	0.9076923076923077	0.006636442686390853	36.23788497903832	0.031007751937984496
SC_RS14495		SCO2489	Shielded	585	0.7538461538461538	0.9692307692307692	0.05490201885207069	28.58888165247848	0.010309278350515464
SC_RS14555		SCO2501	Shielded	897	0.7346711259754738	0.959866220735786	0.04553747035708744	30.552643371285782	0.020134228187919462
SC_RS14590		SCO2508	Shielded	420	0.7261904761904762	0.9357142857142857	0.02138553533558718	30.30810528545058	0.02158273381294964
SC_RS14615		SCO2513	Shielded	834	0.6534772182254197	0.8201438848920863	0.0941848654866122	39.856631908732034	0.10469314079422383
SC_RS14635		SCO2517	Shielded	696	0.7198275862068966	0.9310344827586207	0.016705732379922122	30.92414464806723	0.03463203463203463
SC_RS14640		SCO2518	Shielded	1278	0.7527386541471048	0.9460093896713615	0.03168063929266296	29.285481118043272	0.023529411764705882
SC_RS14725		SCO2535	Shielded	375	0.6986666666666667	0.936	0.021671249621301514	31.61348751389932	0.03225806451612903
SC_RS14735		SCO2537	Shielded	894	0.7371364653243848	0.9865771812080537	0.07224843082935517	28.568794420134285	0.006734006734006734
SC_RS14770		SCO2544	Shielded	798	0.7330827067669173	0.9398496240601504	0.02552087368145184	31.05811876926282	0.03773584905660377
SC_RS14825	hrcA	SCO2555	Shielded	1017	0.6981317600786627	0.9174041297935103	0.0030753794148117297	32.418891037539616	0.05029585798816568
SC_RS14890		SCO2568	Shielded	1068	0.7771535580524345	0.901685393258427	0.012643357120271537	33.71938584120623	0.059154929577464786
SC_RS15140	folC	SCO2614	Shielded	1524	0.729002624671916	0.9803149606299213	0.06598621025122275	27.515959267478912	0.007889546351084813
SC_RS15270		SCO2639	Exposed	537	0.7541899441340782	0.9329608938547486	0.018632143476050023	32.89443472827023	0.02247191011235955
SC_RS15295		SCO2644	Shielded	903	0.7729789590254706	0.9568106312292359	0.04248188085053739	32.12332105709265	0.013333333333333334
SC_RS15310		SCO2647	Shielded	519	0.7321772639691715	0.930635838150289	0.01630708777159051	30.665837753263403	0.029069767441860465
SC_RS15335		SCO2652	Shielded	435	0.696551724137931	0.903448275862069	0.010880474516629546	34.83130627495486	0.034722222222222224
SC_RS15360		SCO2657	Shielded	1218	0.7717569786535303	0.9556650246305419	0.041336274251843386	28.335141510938804	0.024691358024691357
SC_RS15485	fxsT	SCO2681	Exposed	2247	0.715175789942145	0.910547396528705	0.003781353849993563	29.82669654535851	0.034759358288770054
SC_RS15495		SCO2683	Shielded	471	0.7282377919320594	0.9363057324840764	0.021976982105377907	34.09857872853232	0.038461538461538464
SC_RS15515		SCO2686	Shielded	897	0.725752508361204	0.9297658862876255	0.015437135908926924	32.262245315260344	0.026845637583892617
SC_RS15725			Shielded	192	0.6979166666666666	0.953125	0.03879624962130146	39.675324675324674	0.015873015873015872
SC_RS15755		SCO2734	Shielded	1038	0.7418111753371869	0.8988439306358381	0.015484819742860423	32.907330159931604	0.02608695652173913
SC_RS15795		SCO2742	Shielded	948	0.7141350210970464	0.9493670886075949	0.03503833822889635	30.68397336576709	0.015873015873015872
SC_RS15810		SCO2745	Shielded	1044	0.75	0.9454022988505747	0.031073548471876156	31.513207392219215	0.008645533141210375
SC_RS15850		SCO2753	Shielded	1047	0.7564469914040115	0.9656160458452722	0.051287295466573624	29.388072178743293	0.02586206896551724
SC_RS15870		SCO2757	Shielded	942	0.7738853503184714	0.9554140127388535	0.04108526236015497	30.11519472538096	0.019169329073482427
SC_RS15920		SCO2767	Shielded	2232	0.7558243727598566	0.9193548387096774	0.0050260883309788396	31.833931070931918	0.024226110363391656
SC_RS15960		SCO2775	Shielded	627	0.759170653907496	0.9904306220095693	0.07610187163087079	29.680153128345356	0.009615384615384616
SC_RS16045		SCO2792	Shielded	1197	0.7577276524644946	0.9523809523809523	0.03805220200225379	29.02078201798617	0.022613065326633167
SC_RS16060		SCO2794	Shielded	1056	0.7433712121212122	0.9403409090909091	0.02601215871221052	28.761382124642964	0.02564102564102564
SC_RS16090		SCO2800	Shielded	1413	0.7572540693559802	0.9341825902335457	0.019853839854847122	29.44670977008601	0.023404255319148935
SC_RS16095		SCO2801	Shielded	705	0.7191489361702128	0.9106382978723404	0.003690452506358133	31.854537679151825	0.021367521367521368
SC_RS16145		SCO2811	Shielded	327	0.7125382262996942	0.8807339449541285	0.03359480542457005	29.965437106330583	0.046296296296296294
SC_RS16165		SCO2815	Shielded	594	0.7474747474747475	0.9343434343434344	0.020014683964735824	30.15100705248829	0.01015228426395939
SC_RS16255		SCO2832	Shielded	759	0.7444005270092227	0.9841897233201581	0.06986097294145954	27.66143207925802	0.011904761904761904
SC_RS16305		SCO2840	Shielded	894	0.727069351230425	0.9060402684563759	0.008288481922322677	34.109108579192664	0.030303030303030304
SC_RS16325			Shielded	357	0.773109243697479	0.9159663865546218	0.0016376361759232738	30.566472685917233	0.025210084033613446
SC_RS16330		SCO2846	Shielded	1221	0.7944307944307945	0.9385749385749386	0.024246188196240026	32.859544552413524	0.029556650246305417
SC_RS16365		SCO2853	Shielded	546	0.7326007326007326	0.9395604395604396	0.025231689181741013	30.081925450523094	0.027624309392265192
SC_RS16395		SCO2859	Shielded	378	0.7354497354497355	0.9206349206349206	0.006306170256222043	27.60507293316148	0.032
SC_RS16420		SCO2865	Shielded	843	0.6559905100830368	0.8398576512455516	0.07447109913314698	38.82447326054988	0.05357142857142857
SC_RS16445		SCO2869	Shielded	846	0.6453900709219859	0.776595744680851	0.13773300569784752	44.53385612665873	0.10320284697508897
SC_RS16475		SCO2875	Shielded	432	0.6967592592592593	0.875	0.03932875037869854	33.11049007283752	0.04895104895104895
SC_RS16720		SCO2924	Shielded	429	0.7319347319347319	0.958041958041958	0.04371320766325948	33.223796239923075	0.014084507042253521
SC_RS16730		SCO2926	Shielded	1437	0.7877522616562282	0.964509394572025	0.05018064419332646	27.5791484723627	0.012552301255230125
SC_RS16740		SCO2928	Shielded	492	0.7134146341463414	0.8841463414634146	0.030182408915283898	34.65523969594789	0.0736196319018405
SC_RS16775		SCO2935	Shielded	663	0.7481146304675717	0.9230769230769231	0.008748172698224588	32.1552696818012	0.03636363636363636
SC_RS16855		SCO2950	Exposed	282	0.6914893617021277	0.925531914893617	0.011203164514918429	26.87177747259106	0.03225806451612903
SC_RS16870	rsuA	SCO2953	Shielded	789	0.7224334600760456	0.9581749049429658	0.043846154564267215	30.654484355065648	0.022900763358778626
SC_RS16875		SCO2954	Shielded	525	0.6933333333333334	0.8971428571428571	0.01718589323584141	34.5812914473469	0.040229885057471264
SC_RS16920	stgR	SCO2964	Shielded	972	0.742798353909465	0.9135802469135802	0.0007485034651183442	34.12764768658573	0.03715170278637771
SC_RS17040		SCO2987	Shielded	507	0.7514792899408284	0.9526627218934911	0.038333971514792564	29.244512565201404	0.005952380952380952
SC_RS17075		SCO2994	Shielded	633	0.7567140600315956	0.9715639810426541	0.05723523066395553	30.801142860821024	0.009523809523809525
SC_RS17135		SCO3007	Shielded	1176	0.7414965986394558	0.9438775510204082	0.029548800641709616	29.208729037133963	0.017902813299232736
SC_RS17140		SCO3008	Shielded	759	0.6640316205533597	0.924901185770751	0.010572435392052437	33.31237128447515	0.06349206349206349
SC_RS17160	mtrB	SCO3012	Shielded	2067	0.7348814707305273	0.9346879535558781	0.02035920317717954	32.330587126745314	0.0377906976744186
SC_RS17165	mtrA	SCO3013	Shielded	690	0.6768115942028986	0.9130434782608695	0.0012852721178290283	30.969744387542363	0.056768558951965066
SC_RS17285		SCO3034	Shielded	264	0.678030303030303	0.8977272727272727	0.016601477651425833	25.53076517578363	0.0
SC_RS17425	draK	SCO3062	Shielded	1275	0.7325490196078431	0.9647058823529412	0.05037713197424265	28.343063523988818	0.009433962264150943
SC_RS17430		SCO3063	Shielded	678	0.7168141592920354	0.9380530973451328	0.023724346966434218	27.465005015020413	0.02666666666666667
SC_RS17455		SCO3068	Shielded	915	0.6863387978142077	0.9278688524590164	0.013540102080317862	30.885057429717513	0.01644736842105263
SC_RS17490		SCO3075	Shielded	870	0.7597701149425288	0.9689655172413794	0.05463676686268082	29.86411927015081	0.01384083044982699
SC_RS17670	mfd	SCO3109	Exposed	3555	0.7161744022503517	0.9755274261603376	0.06119867578163907	27.143535569960374	0.008445945945945946
SC_RS17725		SCO3119	Shielded	1320	0.7325757575757575	0.9386363636363636	0.02430761325766506	27.50999024433048	0.03644646924829157
SC_RS17770		SCO3129	Shielded	678	0.6932153392330384	0.9380530973451328	0.023724346966434218	28.726978954257156	0.03111111111111111
SC_RS17790	tamR	SCO3133	Shielded	498	0.7208835341365462	0.9036144578313253	0.010714292547373216	33.694314042154964	0.030303030303030304
SC_RS17795		SCO3134	Exposed	780	0.7576923076923077	0.9423076923076923	0.02797894192899375	29.93457872728482	0.019305019305019305
SC_RS17830		SCO3144	Shielded	675	0.7466666666666667	0.9155555555555556	0.0012268051768570265	31.869410558337155	0.044642857142857144
SC_RS17900		SCO3158	Shielded	381	0.7244094488188977	0.9212598425196851	0.006931092140986528	33.86202051683553	0.015873015873015872
SC_RS17945		SCO3167	Shielded	600	0.6966666666666667	0.935	0.020671249621301513	31.257459229179187	0.020100502512562814
SC_RS17975		SCO3173	Shielded	648	0.7283950617283951	0.9351851851851852	0.02085643480648669	27.45982551176107	0.009302325581395349
SC_RS18030		SCO3183	Shielded	615	0.775609756097561	0.9414634146341463	0.02713466425544775	30.180486752444544	0.014705882352941176
SC_RS18105		SCO3198	Shielded	762	0.7493438320209974	0.9488188976377953	0.034490147259096715	28.864265691591736	0.015810276679841896
SC_RS18115		SCO3200	Shielded	972	0.7541152263374485	0.9444444444444444	0.03011569406574588	29.68485071487345	0.018575851393188854
SC_RS18120		SCO3201	Shielded	711	0.759493670886076	0.890295358649789	0.024033391728909503	33.84664113154895	0.0423728813559322
SC_RS18125		SCO3202	Shielded	999	0.7097097097097097	0.963963963963964	0.04963521358526546	27.240754903788783	0.009036144578313253
SC_RS18140		SCO3205	Shielded	492	0.7012195121951219	0.926829268292683	0.012500517913984432	29.638661317838434	0.018404907975460124
SC_RS18150		SCO3207	Shielded	654	0.7400611620795107	0.9220183486238532	0.007689598245154694	33.34918383025779	0.041474654377880185
SC_RS18160		SCO3209	Shielded	1575	0.7765079365079365	0.9504761904761905	0.036147440097491934	29.122505722753083	0.009541984732824428
SC_RS18200		SCO3217	Shielded	1917	0.6906624934793949	0.8482003129890454	0.06612843738965313	37.40241003213866	0.06739811912225706
SC_RS18240		SCO3225	Shielded	1716	0.7482517482517482	0.9475524475524476	0.03322369717374907	32.03460715204347	0.02276707530647986
SC_RS18245	absA2	SCO3226	Shielded	669	0.70254110612855	0.9417040358744395	0.027375285495740975	31.41854190141254	0.02702702702702703
SC_RS18410		SCO3258	Shielded	357	0.6862745098039216	0.8991596638655462	0.015169086513152297	32.478171315901605	0.0423728813559322
SC_RS18415		SCO3259	Shielded	780	0.6884615384615385	0.8423076923076923	0.07202105807100623	37.4252315460928	0.05791505791505792
SC_RS18440		SCO3264	Shielded	732	0.6639344262295082	0.8073770491803278	0.10695170119837072	37.86274112620727	0.053497942386831275
SC_RS18455		SCO3269	Shielded	756	0.6865079365079365	0.8214285714285714	0.09290017895012714	41.96174825465224	0.08764940239043825
SC_RS18470			Shielded	323	0.6996904024767802	0.822429906542056	0.09189884383664249	41.92504374989598	0.06666666666666667
SC_RS18490		SCO3275	Shielded	435	0.7218390804597701	0.9448275862068966	0.030498835828198012	26.999910052046644	0.013888888888888888
SC_RS18650		SCO3308	Shielded	1395	0.749820788530466	0.9247311827956989	0.01040243241700034	31.329194687233507	0.023706896551724137
SC_RS18680		SCO3315	Shielded	693	0.7691197691197691	0.961038961038961	0.046710210660262486	29.350956852831388	0.017391304347826087
SC_RS18705		SCO3320	Shielded	777	0.7078507078507078	0.8918918918918919	0.022436858486806655	29.420065586646288	0.05813953488372093
SC_RS18720		SCO3323	Shielded	795	0.7119496855345911	0.9207547169811321	0.006425966602433553	31.57880846637281	0.03409090909090909
SC_RS18745		SCO3328	Shielded	213	0.647887323943662	0.8169014084507042	0.0974273419279943	61.0	0.02857142857142857
SC_RS18795		SCO3335	Shielded	1005	0.7601990049751244	0.9373134328358209	0.022984682457122374	27.277575429591575	0.017964071856287425
SC_RS18850		SCO3346	Shielded	615	0.7430894308943089	0.9658536585365853	0.051524908157886795	27.430108231053232	0.004901960784313725
SC_RS18895		SCO3356	Shielded	534	0.7209737827715356	0.9550561797752809	0.04072742939658236	32.505367553375905	0.01694915254237288
SC_RS18905	cseB	SCO3358	Shielded	705	0.7191489361702128	0.9531914893617022	0.03886273898300363	30.45706106674542	0.02564102564102564
SC_RS18910	cseC	SCO3359	Shielded	1524	0.7480314960629921	0.9429133858267716	0.028584635448073104	30.150864634052162	0.03353057199211045
SC_RS18920		SCO3361	Shielded	453	0.7130242825607064	0.9271523178807947	0.012823567502096123	28.953387624271667	0.013333333333333334
SC_RS18945		SCO3365	Shielded	843	0.6571767497034401	0.8861209964412812	0.028207753937417368	35.92729907425777	0.039285714285714285
SC_RS18960		SCO3367	Shielded	600	0.6766666666666666	0.94	0.025671249621301406	32.20245284261879	0.01507537688442211
SC_RS19010		SCO3377	Shielded	399	0.6641604010025063	0.8195488721804511	0.0947798781982474	35.29980204611827	0.05303030303030303
SC_RS19070		SCO3389	Shielded	675	0.7185185185185186	0.9822222222222222	0.06789347184352368	28.29730873192359	0.004464285714285714
SC_RS19075		SCO3390	Shielded	1206	0.724709784411277	0.9651741293532339	0.05084537897453534	28.732166322544387	0.0199501246882793
SC_RS19190		SCO3413	Shielded	762	0.6942257217847769	0.952755905511811	0.038427155133112456	30.2148443602649	0.019762845849802372
SC_RS19195		SCO3414	Shielded	447	0.7114093959731543	0.8859060402684564	0.02842271011024211	34.49173855289839	0.033783783783783786
SC_RS19220		SCO3419	Shielded	642	0.705607476635514	0.9439252336448598	0.029596483266161266	30.34810450133753	0.03286384976525822
SC_RS19230		SCO3421	Shielded	825	0.6872727272727273	0.9309090909090909	0.016580340530392368	32.738094669206696	0.032846715328467155
SC_RS19300		SCO3435	Shielded	888	0.7376126126126126	0.875	0.03932875037869854	37.277751906245484	0.04745762711864407
SC_RS19360		SCO3447	Shielded	630	0.6698412698412698	0.7619047619047619	0.15242398847393668	42.75163844953761	0.08133971291866028
SC_RS19370		SCO3449	Shielded	270	0.737037037037037	0.8555555555555555	0.05877319482314303	38.509582069656645	0.0449438202247191
SC_RS19375		SCO3450	Shielded	558	0.6935483870967742	0.8279569892473119	0.08637176113138667	36.20298924555065	0.0972972972972973
SC_RS19380		SCO3451	Shielded	312	0.7051282051282052	0.8173076923076923	0.09702105807100625	42.73951172793436	0.05825242718446602
SC_RS19550		SCO3485	Shielded	987	0.7031408308004052	0.8632218844984803	0.05110686588021829	37.709895089548326	0.057926829268292686
SC_RS19650		SCO3506	Shielded	1038	0.7003853564547207	0.8872832369942196	0.027045513384478914	34.645262766613456	0.03768115942028986
SC_RS19730		SCO3522	Shielded	336	0.7113095238095238	0.8303571428571429	0.08397160752155564	35.884470836393845	0.06306306306306306
SC_RS19815			Shielded	264	0.6325757575757576	0.6363636363636364	0.2779651140150622	61.0	0.13636363636363635
SC_RS19880	bldG	SCO3549	Shielded	342	0.6374269005847953	0.8333333333333334	0.08099541704536517	32.73620980685411	0.07964601769911504
