locus_tag	gene_name	old_locus_tag	product	tf_family	start	end	strand	region	group	gene_length	gc_content	gc3	gc3_deviation	nc	rare_codon_freq	dist_oriC	region_calc	baseMean	has_gene_name	has_old_locus_tag	has_named_product	is_hypothetical	has_protein_id	is_constitutive	LFC_T2vsT1	LFC_T3vsT1	composite_conservation
SC_RS20470			sugar ABC transporter substrate-binding protein	Other regulatory	4047138	4048256	-	protein_coding	Shielded	1119	0.6684539767649688	0.9758713136729222	0.061542563294223696	28.89006052803586	0.008064516129032258	224996.0	core	401.525358645347	False	False	True	False	True	False	-0.6375011364396728	-1.7489828037597963	0.37024626286837287
SC_RS20445			ATP-dependent chaperone ClpB	Sigma factor	4040450	4043047	-	protein_coding	Shielded	2598	0.7113163972286374	0.9630484988452656	0.048719748466567014	28.051809980776213	0.015028901734104046	230944.5	core	2903.842932281924	False	False	True	False	True	False	0.9449751544970796	-0.4127620291493326	1.304290196593572
SC_RS20165			PucR family transcriptional regulator	HTH (other)	3982525	3983607	+	protein_coding	Shielded	1083	0.7433056325023084	0.9584487534626038	0.04412000308390529	30.247970686818036	0.022222222222222223	289627.0	core	344.7248956598301	False	False	True	False	True	False	-1.3922374581329795	-2.0120331800162523	0.2604026416765614
SC_RS19990			Crp/Fnr family transcriptional regulator	HTH (other)	3950326	3951000	+	protein_coding	Shielded	675	0.725925925925926	0.96	0.045671249621301424	28.283545525031798	0.008928571428571428	322030.0	core	1650.202753560227	False	False	True	False	True	False	-0.2143434327263415	-1.1451173578500022	0.47646842200195144
SC_RS19230			helix-turn-helix domain-containing protein	HTH (other)	3786977	3787801	-	protein_coding	Shielded	825	0.6872727272727273	0.9309090909090909	0.016580340530392368	32.738094669206696	0.032846715328467155	485304.0	core	680.3191363681273	False	False	True	False	True	False	1.2101635009176983	0.6610509391403204	0.15537258642767343
SC_RS19195			MarR family winged helix-turn-helix transcriptional regulator	MarR	3779785	3780231	-	protein_coding	Shielded	447	0.7114093959731543	0.8859060402684564	0.02842271011024211	34.49173855289838	0.033783783783783786	492685.0	core	145.888175118294	False	False	True	False	True	False	-1.3460036720490038	-1.182259893067091	-0.2178728610219003
SC_RS18990			ATP-dependent Clp protease ATP-binding subunit	Sigma factor	3736431	3738956	-	protein_coding	Shielded	2526	0.6761678543151227	0.9501187648456056	0.035790014466907105	28.686503815830005	0.026159334126040427	534999.5	core	23957.52151336942	False	False	True	False	True	True	0.4995186401859187	0.1489741026577142	3.917127205084001
SC_RS18920			Lrp/AsnC family transcriptional regulator	Lrp	3720125	3720577	-	protein_coding	Shielded	453	0.7130242825607064	0.9271523178807947	0.012823567502096123	28.953387624271667	0.013333333333333334	552342.0	core	25.609736864235007	False	False	True	False	True	True	-0.1924766583157234	0.2064115499272013	0.30789283057941946
SC_RS18895			SigE family RNA polymerase sigma factor	Sigma factor	3715604	3716137	+	protein_coding	Shielded	534	0.7209737827715356	0.9550561797752809	0.04072742939658236	32.505367553375905	0.01694915254237288	556822.5	core	3005.4221347429134	False	False	True	False	True	True	0.3420178259667449	-0.4838478357568941	0.3542632920732777
SC_RS18720			ECF subfamily RNA polymerase sigma factor, BldN family	Sigma factor	3675181	3675975	+	protein_coding	Shielded	795	0.7119496855345911	0.9207547169811321	0.006425966602433553	31.57880846637281	0.03409090909090909	597115.0	core	3242.6348541677876	False	False	True	False	True	False	7.681729032625883	6.99729389600885	0.575462783949842
SC_RS18125			sigma-70 family RNA polymerase sigma factor	Sigma factor	3510381	3511379	-	protein_coding	Shielded	999	0.7097097097097097	0.963963963963964	0.04963521358526546	27.240754903788783	0.009036144578313253	761813.0	core	1171.8110762892854	False	False	True	False	True	True	0.2820046069890104	-0.2889461888549146	0.5627922484737684
SC_RS18105			DeoR/GlpR family DNA-binding transcription regulator	DeoR	3505418	3506179	-	protein_coding	Shielded	762	0.7493438320209974	0.9488188976377953	0.034490147259096715	28.864265691591736	0.015810276679841896	766894.5	core	1218.1574776702248	False	False	True	False	True	False	-0.2169778760015775	1.2172816545031866	0.43083006960229325
SC_RS17975			MerR family transcriptional regulator	MerR	3477824	3478471	+	protein_coding	Shielded	648	0.7283950617283951	0.9351851851851852	0.02085643480648669	27.45982551176107	0.009302325581395349	794545.5	core	50.949651819736275	False	False	True	False	True	True	-0.429821929059294	0.1510451183982459	0.4443177319076672
SC_RS17945			TetR/AcrR family transcriptional regulator	TetR	3469606	3470205	-	protein_coding	Shielded	600	0.6966666666666667	0.935	0.020671249621301513	31.257459229179187	0.020100502512562814	802787.5	core	428.1672913125693	False	False	True	False	True	False	-0.48320778087534	-1.0745425532336454	0.19875279139942675
SC_RS17790			MarR family transcriptional regulator TamR	MarR	3434529	3435026	+	protein_coding	Shielded	498	0.7208835341365462	0.9036144578313253	0.010714292547373216	33.694314042154964	0.030303030303030304	837915.5	core	302.29331411359755	False	False	True	False	True	False	-1.3043091207148845	-1.0507809709502007	-0.004207483805491252
SC_RS17455			RNA polymerase sigma factor SigF	Sigma factor	3360694	3361608	+	protein_coding	Shielded	915	0.6863387978142077	0.9278688524590164	0.013540102080317862	30.885057429717513	0.01644736842105263	911542.0	core	1015.4139295324416	False	False	True	False	True	False	-1.2411431267368187	-2.4670329518672034	0.4865059583404183
SC_RS17430			response regulator transcription factor	Response regulator	3355990	3356667	-	protein_coding	Shielded	678	0.7168141592920354	0.9380530973451328	0.023724346966434218	27.465005015020413	0.02666666666666667	916364.5	core	1205.9260509225028	False	False	True	False	True	True	0.4789270584899741	-0.441794603636173	0.42865062112975194
SC_RS17165			two-component system response regulator MtrA	Response regulator	3288890	3289579	-	protein_coding	Shielded	690	0.6768115942028986	0.9130434782608695	0.0012852721178290283	30.969744387542363	0.056768558951965066	983458.5	core	2457.229367022526	False	False	True	False	True	False	-0.089771759006384	-0.9871472521784082	0.2884936064142607
SC_RS17140			response regulator	LuxR	3281872	3282630	-	protein_coding	Shielded	759	0.6640316205533597	0.924901185770751	0.010572435392052437	33.31237128447515	0.06349206349206349	990442.0	core	1501.0542632069948	False	False	True	False	True	False	1.6125446441161702	0.882384976389737	-0.03410007998045028
SC_RS16145			ArsR/SmtB family transcription factor	HTH (other)	3070230	3070556	-	protein_coding	Shielded	327	0.7125382262996942	0.8807339449541285	0.03359480542457005	29.965437106330583	0.046296296296296294	1202300.0	core	85.47490254732391	False	False	True	False	True	False	-0.4622734672219504	-0.6052030375046081	-0.2024073129790505
SC_RS16060			LacI family DNA-binding transcriptional regulator	LacI	3049837	3050892	-	protein_coding	Shielded	1056	0.7433712121212122	0.9403409090909091	0.02601215871221052	28.761382124642964	0.02564102564102564	1222328.5	core	427.13674962097974	False	False	True	False	True	False	-0.7152518252851283	-1.5386376543684803	0.40718342340405156
SC_RS15850			LacI family DNA-binding transcriptional regulator	LacI	2999879	3000925	+	protein_coding	Shielded	1047	0.7564469914040115	0.9656160458452722	0.051287295466573624	29.388072178743293	0.02586206896551724	1272291.0	core	146.81196475905583	False	False	True	False	True	False	-0.7881144434915688	-1.146795959619301	0.18627893728058145
SC_RS14555			helix-turn-helix transcriptional regulator	HTH (other)	2698679	2699575	-	protein_coding	Shielded	897	0.7346711259754738	0.959866220735786	0.04553747035708744	30.552643371285782	0.020134228187919462	1573566.0	core	214.88292261103027	False	False	True	False	True	False	1.3093836884930938	0.4240064353971621	0.16937409878654525
SC_RS14495			TetR/AcrR family transcriptional regulator	TetR	2680340	2680924	+	protein_coding	Shielded	585	0.7538461538461538	0.9692307692307692	0.05490201885207069	28.58888165247848	0.010309278350515464	1592061.0	core	110.3242992985738	False	False	True	False	True	True	0.2355351597621561	-0.1589864470418792	0.1635225007706793
SC_RS14235			IclR family transcriptional regulator	MarR	2618647	2619420	-	protein_coding	Shielded	774	0.7325581395348837	0.9496124031007752	0.035283652722076675	30.29060575891627	0.019455252918287938	1653659.5	core	191.78890395975088	False	False	True	False	True	False	-0.9209163136122244	-1.1695185345418713	0.19912286143087402
SC_RS14165			helix-turn-helix domain-containing protein	HTH (other)	2600318	2601529	+	protein_coding	Shielded	1212	0.7277227722772277	0.9306930693069307	0.016364318928232202	31.914476393056148	0.03722084367245657	1671769.5	core	132.62754701127048	False	False	True	False	True	False	4.914114432551014	3.80159256863259	0.23253474965772244
SC_RS13190			LacI family DNA-binding transcriptional regulator	LacI	2400651	2401685	+	protein_coding	Shielded	1035	0.7285024154589372	0.9710144927536232	0.05668574237492463	30.11277719978138	0.01744186046511628	1871525.0	core	558.7423412919433	False	False	True	False	True	False	-2.66483565384487	-2.97432277695402	0.244683160527698
SC_RS12950			GntR family transcriptional regulator	GntR	2347778	2348401	+	protein_coding	Shielded	624	0.7291666666666666	0.9663461538461539	0.052017403467455314	28.672846075113235	0.00966183574879227	1924603.5	core	548.1479019920448	False	False	True	False	True	False	0.1002887017385365	-1.1359641153017743	0.2534115752103035
SC_RS12745			Lrp/AsnC family transcriptional regulator	Lrp	2301552	2301833	+	protein_coding	Shielded	282	0.6666666666666666	0.9680851063829787	0.05375635600428019	25.833761992138108	0.010752688172043012	1971000.5	core	321.98052945858024	False	False	True	False	True	False	0.5181016074553217	-0.5142542502828252	0.20803411808029498
SC_RS12565			Rv2175c family DNA-binding protein	HTH (other)	2262881	2263246	-	protein_coding	Shielded	366	0.6857923497267759	0.9016393442622951	0.012689406116403457	32.66930359493085	0.04132231404958678	2009629.5	core	593.278568374554	False	False	True	False	True	False	-0.3540170024352529	-1.4822849646720655	-0.08056725388691746
SC_RS12095			ANTAR domain-containing response regulator	Response regulator	2155123	2155779	-	protein_coding	Shielded	657	0.684931506849315	0.9634703196347032	0.04914156925600466	30.620132404314084	0.01834862385321101	2117242.0	core	1012.8714730016568	False	False	True	False	True	False	-0.2983608677138573	-1.8914885251500528	0.17201390625782018
SC_RS11925			helix-turn-helix domain-containing protein	HTH (other)	2117906	2118766	-	protein_coding	Shielded	861	0.7038327526132404	0.9198606271777003	0.0055318767990018	32.15836074318309	0.017482517482517484	2154357.0	core	184.35181936416208	False	False	True	False	True	False	-0.3886938258916659	-0.8920018553092383	0.3379013373550002
SC_RS11665			helix-turn-helix transcriptional regulator	MarR	2058374	2059132	-	protein_coding	Shielded	759	0.7259552042160737	0.8853754940711462	0.0289532563075523	34.809978859356235	0.03968253968253968	2213940.0	core	2166.5753644234487	False	False	True	False	True	False	0.4040875702256427	1.0258712620961783	0.08748896572405386
SC_RS11390			IclR family transcriptional regulator	HTH (other)	2006250	2007023	+	protein_coding	Shielded	774	0.710594315245478	0.9534883720930233	0.039159621714324744	30.126169671896935	0.019455252918287938	2266056.5	core	124.34650642214297	False	False	True	False	True	False	-1.6404675624097236	-1.6648173264729431	0.17521051363937562
SC_RS11090			FadR/GntR family transcriptional regulator	GntR	1942957	1943649	+	protein_coding	Shielded	693	0.7344877344877345	0.948051948051948	0.033723197673249494	29.29581738368248	0.017391304347826087	2329390.0	core	179.93780305489844	False	False	True	False	True	False	-2.150616936033357	-2.387346776267494	0.2416743393095382
SC_RS10650			GntR family transcriptional regulator	GntR	1848412	1848777	-	protein_coding	Shielded	366	0.7486338797814208	0.9016393442622951	0.012689406116403457	33.92902060169281	0.04132231404958678	2424098.5	core	39.561840952539626	False	False	True	False	True	True	0.0065359187267992	-0.2287302638715669	-0.21071149714983842
SC_RS10500			redox-sensitive transcriptional activator SoxR	MerR	1818351	1818878	-	protein_coding	Shielded	528	0.7215909090909091	0.9034090909090909	0.010919659469607601	31.630935075931284	0.02857142857142857	2454078.5	core	131.66434251522787	False	False	True	False	True	False	0.554864593550174	-0.5141461176512662	0.09694591230447354
SC_RS10300			IclR family transcriptional regulator	HTH (other)	1776737	1777501	+	protein_coding	Shielded	765	0.7359477124183007	0.9686274509803922	0.05429870060169362	29.67296743699087	0.011811023622047244	2495574.0	core	174.7974589949859	False	False	True	False	True	True	0.2143796576049532	-0.4212455780313083	0.17903525498515996
SC_RS10105			helix-turn-helix domain-containing protein	HTH (other)	1731316	1731885	-	protein_coding	Shielded	570	0.7368421052631579	0.9421052631578948	0.02777651277919624	30.15432444261274	0.015873015873015872	2541092.5	core	199.55808274470832	False	False	True	False	True	False	0.7913254830095302	1.0516308764775988	0.206189805737328
SC_RS10090			LysR family transcriptional regulator	LysR	1728427	1729404	-	protein_coding	Shielded	978	0.7709611451942741	0.9447852760736196	0.030456525694921077	29.859992192910816	0.024615384615384615	2543777.5	core	250.41632783878808	False	False	True	False	True	False	-2.4330276119604495	-2.2153257154404393	0.2861689885210382
SC_RS09420			transcriptional regulator BldD	HTH (other)	1592381	1592884	+	protein_coding	Shielded	504	0.7162698412698413	0.9464285714285714	0.032099821049872856	29.480514068507528	0.029940119760479042	2680060.5	core	1925.681390136352	False	False	True	False	True	False	-1.0442918351173172	-1.6534566105796284	0.2804049782165448
SC_RS09265			Lrp/AsnC family transcriptional regulator	Lrp	1555656	1556108	-	protein_coding	Shielded	453	0.7218543046357616	0.9668874172185431	0.05255866683984456	29.12551013480651	0.013333333333333334	2716811.0	core	64.70997665119583	False	False	True	False	True	False	-2.7730797468619923	-2.6660953792239286	0.06879901678186565
SC_RS09210			ROK family transcriptional regulator	MarR	1543454	1544653	-	protein_coding	Shielded	1200	0.7633333333333333	0.935	0.020671249621301513	29.144910228633094	0.017543859649122806	2728639.5	core	174.17307776920583	False	False	True	False	True	False	-1.937162704531782	-2.035497062073208	0.5166255510775182
SC_RS08870			MerR family transcriptional regulator	MerR	1459887	1460573	-	protein_coding	Shielded	687	0.7205240174672489	0.8864628820960698	0.027865868282628714	36.833713466228616	0.06578947368421052	2812463.0	arm	688.617394346275	False	False	True	False	True	False	0.8738685097134876	-0.097333366160177	-0.45467907568187743
SC_RS08435			Lrp/AsnC family transcriptional regulator	Lrp	1370221	1370712	+	protein_coding	Shielded	492	0.717479674796748	0.8902439024390244	0.024084847939674137	35.640243291663204	0.049079754601226995	2902226.5	arm	90.45007163305884	False	False	True	False	True	False	0.4496023922250669	-0.7711126753124694	-0.37498340310969536
SC_RS08265			ROK family transcriptional regulator	MarR	1331678	1332832	+	protein_coding	Shielded	1155	0.7567099567099567	0.935064935064935	0.020736184686236503	30.798760971663317	0.036458333333333336	2940438.0	arm	217.33252270193452	False	False	True	False	True	False	-0.5485561397936196	-1.0452838719080215	0.25519970478079845
SC_RS08165			helix-turn-helix domain-containing protein	HTH (other)	1313856	1314716	+	protein_coding	Shielded	861	0.7003484320557491	0.89198606271777	0.022342687660928506	35.44537566780102	0.055944055944055944	2958407.0	arm	103.64561434074284	False	False	True	False	True	False	1.5253626598663368	0.6537503356126737	-0.2760011375004583
SC_RS08060			Lrp/AsnC family transcriptional regulator	Lrp	1292195	1292698	+	protein_coding	Shielded	504	0.7063492063492064	0.9285714285714286	0.014242678192730063	31.198065164806366	0.017964071856287425	2980246.5	arm	45.21349983323755	False	False	True	False	True	False	1.3143125705861258	0.1710145497351624	0.17366944510582913
SC_RS08055			LytR/AlgR family response regulator transcription factor	Response regulator	1291356	1292117	-	protein_coding	Shielded	762	0.7283464566929134	0.9330708661417323	0.01874211576303375	30.731670366794518	0.02766798418972332	2980956.5	arm	14.723655615759675	False	False	True	False	True	False	-0.4079116561380567	0.999480127258128	0.17486544848846336
SC_RS08005			TetR family transcriptional regulator	TetR	1281884	1282540	+	protein_coding	Shielded	657	0.7351598173515982	0.9315068493150684	0.0171780989363699	30.2488613853792	0.04128440366972477	2990481.0	arm	289.9331579422562	False	False	True	False	True	False	-1.208522737947047	-1.260701848144158	0.0786696129066429
SC_RS07625			purine salvage operon transcriptional regulator XdhR	TetR	1193398	1193988	+	protein_coding	Shielded	591	0.7225042301184433	0.949238578680203	0.034909828301504464	30.514427407603883	0.02040816326530612	3079000.0	arm	201.3688429396708	False	False	True	False	True	False	-0.1824394143501976	-1.0241957238543062	0.11392284213895376
SC_RS07545			Lrp/AsnC family transcriptional regulator	Lrp	1177797	1178273	+	protein_coding	Shielded	477	0.7232704402515723	0.9308176100628931	0.016488859684194557	31.461192037246025	0.03164556962025317	3094658.0	arm	20.372271474098973	False	False	True	False	True	False	-1.7492557819129302	-0.4492396339914815	0.010358448604148298
SC_RS07425			TetR/AcrR family transcriptional regulator	TetR	1152798	1153376	+	protein_coding	Shielded	579	0.7271157167530224	0.9533678756476683	0.0390391252689698	31.956374370770433	0.010416666666666666	3119606.0	arm	94.33708136766816	False	False	True	False	True	False	-1.1144842028219542	-1.4337424656513416	0.09395753489467555
SC_RS07085			DeoR/GlpR family DNA-binding transcription regulator	DeoR	1084395	1085219	+	protein_coding	Shielded	825	0.7296969696969697	0.92	0.0056712496213014996	30.763613150134102	0.058394160583941604	3187886.0	arm	491.94317392348944	False	False	True	False	True	False	-1.5656492148957462	-1.5089467379615011	0.05713860635337866
SC_RS06310			helix-turn-helix transcriptional regulator	LuxR	922247	924913	+	protein_coding	Exposed	2667	0.7401574803149606	0.8661417322834646	0.04818701809523396	37.3070929768318	0.04954954954954955	3349113.0	arm	556.2178682913741	False	False	True	False	True	False	1.6553679271158672	0.4744709027952047	0.2843732485501291
SC_RS04925			RNA polymerase sigma factor SigF	Sigma factor	639859	640704	+	protein_coding	Shielded	846	0.6855791962174941	0.9432624113475178	0.02893366096881922	29.621667904701724	0.0	3632411.5	arm	495.42770799280447	False	False	True	False	True	False	-1.2974642625994968	-1.1309879810843473	0.5110618527914834
SC_RS04060			TetR/AcrR family transcriptional regulator	TetR	447245	447868	+	protein_coding	Shielded	624	0.7467948717948718	0.9134615384615384	0.0008672119171601045	32.443761375067716	0.043478260869565216	3825136.5	arm	142.97379502503514	False	False	True	False	True	False	-1.6481570490724888	-1.9146689852559071	0.02100573548676248
SC_RS03980			RNA polymerase sigma factor SigJ	Sigma factor	432617	433513	-	protein_coding	Shielded	897	0.7424749163879598	0.9264214046822743	0.012092654303575756	32.660239722755115	0.02348993288590604	3839628.0	arm	90.2277059411979	False	False	True	False	True	True	0.368555414911572	0.3947105392842073	0.2224187927994437
SC_RS31555			response regulator transcription factor	Response regulator	6419308	6419961	+	protein_coding	Shielded	654	0.7110091743119266	0.9678899082568807	0.053561157878182164	27.08146075462887	0.009216589861751152	2146941.5	core	399.96438970171505	False	False	True	False	True	False	-1.4452758389406617	0.2515238506974621	0.3156017113868754
SC_RS18745			helix-turn-helix domain-containing protein	HTH (other)	3680056	3680268	-	protein_coding	Shielded	213	0.647887323943662	0.8169014084507042	0.0974273419279943	61.0	0.02857142857142857	592531.0	core	6410.3346025642295	False	False	True	False	True	False	5.453061964489595	7.1512823325134836	-1.115097188709999
SC_RS16875			sigma-70 family RNA polymerase sigma factor	Sigma factor	3212154	3212678	-	protein_coding	Shielded	525	0.6933333333333334	0.8971428571428571	0.01718589323584141	34.5812914473469	0.040229885057471264	1060277.0	core	179.26414780627317	False	False	True	False	True	False	1.965191874578084	3.2772473441350893	-0.17996798039056774
SC_RS02550			TetR/AcrR family transcriptional regulator	TetR	94306	94872	-	protein_coding	Shielded	567	0.7160493827160493	0.8941798941798942	0.020148856198804355	32.0264887025055	0.015957446808510637	4178104.0	arm	55.04997568171042	False	False	True	False	True	True	0.3097336287085068	-0.2383684729807647	0.14298693383899982
SC_RS02625			helix-turn-helix transcriptional regulator	LuxR	122743	125502	+	protein_coding	Shielded	2760	0.7333333333333333	0.8739130434782608	0.04041570690043772	36.92451474038093	0.046789989118607184	4148570.5	arm	191.5044016958729	False	False	True	False	True	False	1.2400573527398375	2.3078206502502585	0.36220620993024477
SC_RS02920			sigma-70 family RNA polymerase sigma factor	Sigma factor	184958	185566	+	protein_coding	Shielded	609	0.7208538587848933	0.8916256157635468	0.02270313461515172	35.67895036631944	0.034653465346534656	4087431.0	arm	545.1463621437889	False	False	True	False	True	False	-1.4033883734315973	-0.402288696684722	-0.13508065814035147
SC_RS02970			response regulator	Sigma factor	194760	195461	-	protein_coding	Shielded	702	0.7008547008547008	0.9230769230769231	0.008748172698224588	32.784966243916486	0.02145922746781116	4077582.5	arm	3123.45746944124	False	False	True	False	True	False	6.324153838139655	7.802869970502408	0.568985433355264
SC_RS03095			helix-turn-helix transcriptional regulator	HTH (other)	221699	222538	-	protein_coding	Shielded	840	0.6928571428571428	0.8678571428571429	0.04647160752155566	34.840541740851044	0.043010752688172046	4050574.5	arm	27.524485040018178	False	False	True	False	True	False	0.8074575589010965	1.6502944063033878	-0.2911877232094481
SC_RS03135			TetR/AcrR family transcriptional regulator	TetR	229995	230669	+	protein_coding	Shielded	675	0.6918518518518518	0.8755555555555555	0.03877319482314301	36.168633753075376	0.022321428571428572	4042361.0	arm	23.966962588291057	False	False	True	False	True	False	0.2393870876711896	0.930967247109832	-0.18330019965849367
SC_RS03230			LysR family transcriptional regulator	LysR	250805	251740	+	protein_coding	Shielded	936	0.7104700854700855	0.8910256410256411	0.02330310935305746	34.94732154242971	0.05466237942122187	4021420.5	arm	85.63815211212177	False	False	True	False	True	False	0.6032014699349305	0.3801685766901679	-0.2204698764756957
SC_RS03240			MarR family winged helix-turn-helix transcriptional regulator	MarR	252946	253398	+	protein_coding	Shielded	453	0.7019867549668874	0.8675496688741722	0.046779081504526365	35.353820746599695	0.05333333333333334	4019521.0	arm	50.338528493888184	False	False	True	False	True	False	1.00819302523199	0.4583939551113153	-0.5548289752705867
SC_RS03355			AraC-like ligand-binding domain-containing protein	AraC	279691	280695	+	protein_coding	Shielded	1005	0.6805970149253732	0.8388059701492537	0.07552278022944481	41.320741907438716	0.059880239520958084	3992500.0	arm	69.85142204901486	False	False	True	False	True	False	0.6000107882231672	0.5765173610689367	-0.8537421548258488
SC_RS03410			LysR family transcriptional regulator	LysR	292656	293519	-	protein_coding	Shielded	864	0.7349537037037037	0.8888888888888888	0.0254398614898097	35.03544357378686	0.05226480836236934	3979605.5	arm	250.96334117561844	False	False	True	False	True	False	1.1155744572041162	0.5273222339595773	-0.2217236706735684
SC_RS03600			TetR/AcrR family transcriptional regulator	TetR	340752	341318	+	protein_coding	Shielded	567	0.7231040564373897	0.8941798941798942	0.020148856198804355	32.262392548582014	0.031914893617021274	3931658.0	arm	73.23793266817604	False	False	True	False	True	True	-0.0977593775154622	-0.1499615047720648	-0.010600986656508177
SC_RS03790			helix-turn-helix domain-containing protein	HTH (other)	391232	391834	+	protein_coding	Shielded	603	0.7097844112769486	0.900497512437811	0.013831237940887586	39.45995814947523	0.045	3881160.0	arm	59.774737210536415	False	False	True	False	True	True	-0.3943572233144956	-0.0930952194428487	-0.4186151684232078
SC_RS03945			MerR family transcriptional regulator	MerR	427610	428614	+	protein_coding	Shielded	1005	0.7522388059701492	0.9044776119402985	0.00985113843840002	35.447371196666104	0.03592814371257485	3844581.0	arm	44.98156566603918	False	False	True	False	True	False	1.429341596704978	1.3945707893972197	0.026893080150193822
SC_RS04075			helix-turn-helix domain-containing protein	LuxR	453370	454374	+	protein_coding	Shielded	1005	0.7293532338308458	0.9402985074626866	0.025969757083988076	32.37446707068047	0.020958083832335328	3818821.0	arm	49.146509112235115	False	False	True	False	True	False	-1.1788164466574669	-0.6571255599150754	0.21216315651993348
SC_RS04145			MarR family winged helix-turn-helix transcriptional regulator	MarR	465990	466436	+	protein_coding	Shielded	447	0.7002237136465325	0.87248322147651	0.04184552890218851	36.80840620494149	0.02702702702702703	3806480.0	arm	22.918347804082487	False	False	True	False	True	False	-0.8917844325763847	0.0841089294042232	-0.3610405650294591
SC_RS04520			TetR/AcrR family transcriptional regulator	TetR	553892	554473	+	protein_coding	Shielded	582	0.7491408934707904	0.9432989690721649	0.028970218693466387	30.269535839948034	0.02072538860103627	3718510.5	arm	105.89918799448756	False	False	True	False	True	False	-0.7039058190649651	-1.2321702535282035	0.14221236510091093
SC_RS04705			MerR family transcriptional regulator	MerR	598747	599769	+	protein_coding	Shielded	1023	0.7790811339198436	0.9472140762463344	0.03288532586763582	30.450753382153813	0.01764705882352941	3673435.0	arm	238.47536067007707	False	False	True	False	True	True	-0.2555736968055837	-0.1737867969325717	0.32273216304151653
SC_RS04835			FadR/GntR family transcriptional regulator	GntR	624273	625034	+	protein_coding	Shielded	762	0.7335958005249343	0.9566929133858267	0.0423641630071282	29.989431200895535	0.019762845849802372	3648039.5	arm	149.6089032890014	False	False	True	False	True	False	-0.9433490184549614	-1.5228148499376872	0.1584994526236482
SC_RS04870			LysR family transcriptional regulator	LysR	631216	632103	-	protein_coding	Shielded	888	0.7635135135135135	0.9324324324324325	0.018103682053733916	31.501101308268545	0.020338983050847456	3641033.5	arm	42.19400715687773	False	False	True	False	True	False	1.1253242509724075	0.8491160527122575	0.2603006251124083
SC_RS05030			TetR/AcrR family transcriptional regulator	TetR	662373	663014	+	protein_coding	Shielded	642	0.7398753894080997	0.897196261682243	0.01713248869645556	31.89616653034167	0.03755868544600939	3609999.5	arm	178.2604613194268	False	False	True	False	True	False	-1.3806107592335697	-2.9764866112041557	0.015241179648721393
SC_RS06810			LysR family transcriptional regulator	LysR	1023053	1023964	+	protein_coding	Shielded	912	0.706140350877193	0.8651315789473685	0.04919717143133007	38.14548892796878	0.0462046204620462	3249184.5	arm	377.0702529358955	False	False	True	False	True	False	-0.4772048442742282	-0.6556011568808064	-0.4198349943630804
SC_RS07440			MarR family winged helix-turn-helix transcriptional regulator	MarR	1155717	1156292	-	protein_coding	Shielded	576	0.7638888888888888	0.9322916666666666	0.01796291628796809	30.120256319589046	0.031413612565445025	3116688.5	arm	97.70193697868196	False	False	True	False	True	False	-0.7239327318856952	-1.007643696953259	0.11429111981271664
SC_RS07560			LysR substrate-binding domain-containing protein	LysR	1179956	1180792	-	protein_coding	Shielded	837	0.7491039426523297	0.9175627240143369	0.0032339736356383764	32.95775450295052	0.025179856115107913	3092319.0	arm	307.67905937913974	False	False	True	False	True	False	-0.2796669422137035	-0.9162789863158152	0.25074711474174427
SC_RS07675			MarR family winged helix-turn-helix transcriptional regulator	MarR	1204428	1204889	+	protein_coding	Shielded	462	0.7510822510822511	0.9285714285714286	0.014242678192730063	32.62342712454622	0.0196078431372549	3068034.5	arm	241.04920123640545	False	False	True	False	True	False	-3.0080310333944755	-0.7063274140367805	0.10079034790957586
SC_RS07910			MarR family winged helix-turn-helix transcriptional regulator	MarR	1264183	1264656	-	protein_coding	Exposed	474	0.7383966244725738	0.9493670886075949	0.03503833822889635	30.345450314608193	0.012738853503184714	3008273.5	arm	68.50038540255754	False	False	True	False	True	False	-2.9236552002412837	-2.121942799396092	0.12929536679644354
SC_RS07955			helix-turn-helix domain-containing protein	HTH (other)	1271991	1272566	-	protein_coding	Shielded	576	0.7517361111111112	0.953125	0.03879624962130146	30.380576566386992	0.010471204188481676	3000414.5	arm	107.25556879926026	False	False	True	False	True	True	0.2374184958600412	0.2283972961306568	0.169579666937531
SC_RS08270			GntR family transcriptional regulator	GntR	1332872	1333633	-	protein_coding	Shielded	762	0.7598425196850394	0.9448818897637795	0.030553139385080974	31.649965194508926	0.011857707509881422	2939440.5	arm	835.1948421580256	False	False	True	False	True	False	1.0766209737666954	0.3925390328939403	0.3099739592634194
SC_RS08405			MocR-like pyridoxine biosynthesis transcription factor PdxR	GntR	1359896	1361419	+	protein_coding	Shielded	1524	0.7690288713910761	0.905511811023622	0.008816939355076547	33.40953932641771	0.04339250493096647	2912035.5	arm	323.45552144403945	False	False	True	False	True	False	2.1057438513634956	2.2257994398079024	0.29384502303279847
SC_RS08755			LysR family transcriptional regulator	LysR	1435312	1436223	-	protein_coding	Shielded	912	0.7521929824561403	0.9605263157894737	0.04619756541077513	31.037972755488816	0.019801980198019802	2836925.5	arm	62.6429352645159	False	False	True	False	True	False	-0.9605657831935214	-0.1471121600574925	0.13183981964568248
