tf_id	neighbor_gene_id	distance	neighbor_product	LFC_T2vsT1	LFC_T3vsT1	padj_T2vsT1	padj_T3vsT1	baseMean	DEG_T2vsT1	DEG_T3vsT1	window_kb
SC_RS25990	SC_RS25955	7286.0	polysaccharide deacetylase family protein	-1.6006061880885332	1.725705916464717	0.0046446397842755	2.959719260752795e-05	25.1869140027077	True	True	20
SC_RS25990	SC_RS25960	6454.5	polysaccharide deacetylase family protein	-1.2141251758668206	0.6463522829190224	0.0042714741589795	0.0661223663266038	32.52395873634123	True	False	20
SC_RS25990	SC_RS25965	5590.0	co-chaperone GroES	-0.112232810760874	-1.7379791529333577	0.7156679855650729	6.266042077488251e-10	21613.93392052063	False	True	20
SC_RS25990	SC_RS25970	4489.5	chaperonin GroEL	-0.0137077573842482	-1.9105249111247753	0.9635892396248484	2.2288057822975366e-11	28027.493801190947	False	True	20
SC_RS25990	SC_RS25975	2816.5	hypothetical protein	1.0845062937268208	-0.5018146776406828	5.8265850845193776e-12	0.0018300942795718	407.5153587999473	True	True	20
SC_RS25990	SC_RS25980	1666.5	SDR family NAD(P)-dependent oxidoreductase	-0.0853747456821215	-1.2681941509951804	0.6883834596300248	3.210059126617805e-11	206.89902523966833	False	True	20
SC_RS25990	SC_RS25985	891.0	MOSC domain-containing protein	-1.725744765050585	-2.103197105444048	1.8724851456312855e-20	1.7133612071142042e-31	169.4019160355696	True	True	20
SC_RS25990	SC_RS25995	695.0	WhiB family transcriptional regulator	0.3372120358810323	1.041179122398211	0.3630321167532457	0.0015880677899423	33.517026930828095	False	True	20
SC_RS25990	SC_RS26000	1551.5	response regulator transcription factor	5.824307395274568	5.196971877449515	2.9217264567010627e-100	5.383958625322636e-80	3024.9454311445797	True	True	20
SC_RS25990	SC_RS26005	2432.5	sigma-70 family RNA polymerase sigma factor	1.475222471033223	0.9064836913147282	4.784605304050774e-09	0.0002605913783920361	770.7969674913782	True	True	20
SC_RS25990	SC_RS26010	3618.5	IMP dehydrogenase	-0.2487007631177876	-1.8607623015158272	0.3154670312716988	2.110602859431894e-15	3532.488039827602	False	True	20
SC_RS25990	SC_RS26015	5074.0	GuaB3 family IMP dehydrogenase-related protein	-1.6496862240351648	-2.5541703043502877	6.411256532606025e-17	1.7397901843465874e-38	1966.2353769431295	True	True	20
SC_RS25990	SC_RS26020	6578.0	RNA-guided endonuclease InsQ/TnpB family protein	6.1758245320132295	4.956697248577416	6.069295396830394e-128	9.214270509235342e-83	1213.7934029201574	True	True	20
SC_RS25990	SC_RS26025	7898.5	nucleotide sugar dehydrogenase	1.843861558059642	2.125430706562716	1.1872597595211258e-11	9.380082773744748e-16	100.08197033324969	True	True	20
SC_RS25990	SC_RS26030	9663.0	glycerol-3-phosphate dehydrogenase/oxidase	2.9360681365941166	1.7297220628270096	1.3354837290506609e-58	3.59904451417993e-21	334.43665133109414	True	True	20
SC_RS25990	SC_RS26035	11693.5	serine/threonine-protein kinase	-1.472288474071901	-2.2126658549627765	3.111126796758192e-12	9.26253306390216e-26	2505.0129732767364	True	True	20
SC_RS25990	SC_RS26040	14413.5	protein kinase	0.6041111924682546	0.1811302995186205	0.0033949062818943	0.3674687914201505	1639.6623195101372	True	False	20
SC_RS25990	SC_RS26045	16924.0	serine/threonine-protein kinase	-1.6724381488882971	-1.7249000667754728	3.779987440929955e-18	1.4666353712354016e-19	951.7366351789752	True	True	20
SC_RS25990	SC_RS26050	18484.0	serine/threonine-protein kinase	0.2384785323006492	-0.8432879317999139	0.2246731754081264	5.204484360971953e-06	295.98054631148796	False	True	20
SC_RS35195	SC_RS35135	19734.0	DUF2254 domain-containing protein	2.981920472343214	3.992876971492639	3.8051389838514254e-08	6.407966726885981e-14	36.92648446399258	True	True	20
SC_RS35195	SC_RS35140	18873.5		-0.1537940961222611	-0.2979559958800591	0.6870530467512985	0.3732679355810226	24.202589923485505	False	False	20
SC_RS35195	SC_RS35145	17426.5	elongation factor G	-2.0018855538362503	0.0854093111509501	7.550409942677925e-12	0.7414786914675265	96.25126026162664	True	False	20
SC_RS35195	SC_RS35150	15055.0	S1 family peptidase	-1.3294408242137985	-2.6315680300828204	2.2392291880725058e-12	1.1648517943151893e-43	1595.181193218831	True	True	20
SC_RS35195	SC_RS35155	13664.5	hypothetical protein	-1.4990258461173775	-2.6973654864307868	1.819316420995171e-12	9.421467977670064e-36	310.12376678043097	True	True	20
SC_RS35195	SC_RS35160	13095.0	hypothetical protein	-0.5080641273477634	-1.5133777542808278	0.0329307961610572	1.0028536640419034e-10	205.57010341569537	True	True	20
SC_RS35195	SC_RS35165	11182.0	hypothetical protein	-0.3238079595218419	-1.655980663398688	0.1057612208144372	4.659113793622951e-18	1703.9271947522436	False	True	20
SC_RS35195	SC_RS35170	8207.5	hypothetical protein	0.2750817391409281	1.4495013357517343	0.4142438690183823	1.906050541664495e-06	81.54847031499867	False	True	20
SC_RS35195	SC_RS35175	6495.5	DUF1996 domain-containing protein	3.7755639131980248	3.832107893669916	1.9019920525046263e-16	2.438438870356244e-17	52.8972878162986	True	True	20
SC_RS35195	SC_RS35180	4975.0	discoidin domain-containing protein	2.983811070098188	3.843976541075944	2.3725584359333658e-11	1.6865041138181458e-18	59.6073560313508	True	True	20
SC_RS35195	SC_RS35185	2769.0	glycoside hydrolase family 3 C-terminal domain-containing protein	1.5051719680403135	2.950610332054631	4.161952094825074e-05	1.4318752931867902e-16	80.19524429954673	True	True	20
SC_RS35195	SC_RS35190	862.5	LacI family DNA-binding transcriptional regulator	-0.9534212333834048	-0.6184553149815316	7.2129294206032675e-06	0.0014568078681567	104.8235392681396	True	True	20
SC_RS35195	SC_RS35200	1155.0	ROK family protein	-0.5533563890819022	2.7837498769148787	0.29563318412084	9.008647849815561e-09	28.100580529505603	False	True	20
SC_RS35195	SC_RS35205	2651.5	ABC transporter substrate-binding protein	-0.2745229747079865	3.581871492591876	0.6019174326018915	1.824069468952573e-15	34.714977015107316	False	True	20
SC_RS35195	SC_RS35210	3885.5	carbohydrate ABC transporter permease	-0.0717081204135534	1.5054736094732248	0.8718468450147345	2.844307233310514e-05	33.223343575065215	False	True	20
SC_RS35195	SC_RS35215	4827.0	carbohydrate ABC transporter permease	0.3602447666158485	2.122138220274884	0.4476590210133929	1.901351182946892e-06	23.08236095139434	False	True	20
SC_RS35195	SC_RS35220	5970.5	GH1 family beta-glucosidase	0.7858361417205638	2.160135982978311	0.0306830456909582	2.5614719423181464e-10	46.9879360181346	True	True	20
SC_RS35195	SC_RS35225	6860.0	hypothetical protein	1.8141692509120315	0.2319834361506318	1.2763318712282034e-07	0.500703245665563	61.954145607558694	True	False	20
SC_RS35195	SC_RS35230	7397.5	SAM-dependent methyltransferase	1.6538831026876404	0.0968247304662017	5.258314430295159e-16	0.6540411122163611	753.9837457919543	True	False	20
SC_RS35195	SC_RS35235	8414.0	SAM-dependent methyltransferase	1.1959301809222218	0.7947223470370881	2.3016428389790856e-05	0.0037117473515953	68.36524285635053	True	True	20
SC_RS35195	SC_RS35240	9765.5	phosphodiester glycosidase family protein	1.584419470269122	1.3512829201199374	1.4322835938499535e-16	7.783208939580825e-13	196.49245074432244	True	True	20
SC_RS35195	SC_RS35245	11241.5	alpha/beta hydrolase	1.7417125564602605	2.1526494664412055	1.959452977252546e-10	2.621949287526574e-16	74.6037604586735	True	True	20
SC_RS35195	SC_RS35250	12593.0	M64 family metallopeptidase	-0.0475211557929953	1.643169530144434	0.909730070976644	1.4599885523650225e-06	48.33660788063074	False	True	20
SC_RS35195	SC_RS35255	13578.5	pyridoxamine 5'-phosphate oxidase family protein	0.7083916801390385	1.396179999015048	0.0879795490258331	0.00034111836356596163	24.542438721622673	False	True	20
SC_RS35195	SC_RS35260	14348.0	alpha/beta fold hydrolase	-0.2949059981444862	0.8681107637599956	0.4746387683182959	0.0153278341800569	31.84466879291943	False	True	20
SC_RS35195	SC_RS35265	15140.0	winged helix-turn-helix transcriptional regulator	-1.0135235371057882	-1.022407004717159	0.0004472932995584925	0.00016767649156305267	66.98684918364357	True	True	20
SC_RS35195	SC_RS35270	16151.0	hypothetical protein	2.432271911839526	1.2068416189330704	2.291628430534531e-40	5.1408910590043626e-11	458.39458755308755	True	True	20
SC_RS35195	SC_RS35275	17318.5	hypothetical protein	2.1655447723744863	1.2361377295468712	2.5294075377896544e-29	1.4923453476962314e-10	207.877042521619	True	True	20
SC_RS35195	SC_RS35280	18648.5	FAD-dependent oxidoreductase	1.0037266809429044	0.732446007520331	1.6992458942104137e-05	0.0012505068946483	127.00937526836908	True	True	20
SC_RS35195	SC_RS35285	19528.5	DUF6545 domain-containing protein	-0.680019241326383	-0.0856197459429507	0.0933537005095769	0.8148905423761943	21.35295557687057	False	False	20
SC_RS38785	SC_RS38690	18983.5	ATP-binding protein	0.2283875752463683	-0.0235402682911024	0.1675675282258078	0.884999879378752	347.37690488522907	False	False	20
SC_RS38785	SC_RS38695	17257.0	UBP-type zinc finger domain-containing protein	1.1949176382584776	0.7800464641978594	3.2367722924015855e-06	0.0018716166031939	129.4338082319202	True	True	20
SC_RS38785	SC_RS38700	16278.5	ATP-binding protein	0.713539634318236	0.2452684271706766	0.0002674115483641369	0.2107596134693645	269.07350617115236	True	False	20
SC_RS38785	SC_RS38705	14755.5	NAD(P)/FAD-dependent oxidoreductase	0.200645940818825	-0.4421053692950302	0.2411461482551658	0.00667370549021	397.04516281771936	False	True	20
SC_RS38785	SC_RS38710	13270.5	universal stress protein	-0.4861935550720051	-0.932255782729942	0.0228283517804358	5.190107968873413e-06	202.1432904898871	True	True	20
SC_RS38785	SC_RS38715	12201.5	DUF4032 domain-containing protein	0.0518750971064393	-0.5477603120434335	0.8113641670488759	0.0028465414856471	200.42568563327697	False	True	20
SC_RS38785	SC_RS38720	11202.5	MBL fold metallo-hydrolase	0.7460346599841048	-0.0050099285473656	0.0013670575056423	0.9825559583018686	109.98369518254108	True	False	20
SC_RS38785	SC_RS38725	10434.5	alpha-ketoglutarate-dependent dioxygenase AlkB	-0.0662824609890403	1.243465222472502	0.8629508891318022	3.567875607060654e-05	39.534994444257336	False	True	20
SC_RS38785	SC_RS38730	9655.0	TetR/AcrR family transcriptional regulator	-0.3554975083925613	-0.2551597003777474	0.3280894375131716	0.4497028226154894	42.999948598706574	False	False	20
SC_RS38785	SC_RS38735	8467.0	FAD-binding dehydrogenase	0.1650472534392605	0.4000895290775674	0.5835080290385942	0.1329249956672663	97.92624170247194	False	False	20
SC_RS38785	SC_RS38740	7420.0	DUF488 domain-containing protein	0.8200183424273276	0.5728366241012479	0.0724558428189853	0.1828691216137634	22.73872450031533	False	False	20
SC_RS38785	SC_RS38745	7056.0	WhiB family transcriptional regulator	1.3600240391579397	1.242809037516422	0.0014552338191751	0.0021955274253796	20.73907514107083	True	True	20
SC_RS38785	SC_RS38750	6354.5	LysR family transcriptional regulator ArgP	0.9655255008363708	-0.2221076953430324	4.999529101915077e-05	0.3660568711856368	87.99549577769352	True	False	20
SC_RS38785	SC_RS38755	5518.5	LysE/ArgO family amino acid transporter	-0.5932581555870268	3.0888415431921987	0.3506372430077818	1.585865105304781e-06	10.556176436490391	False	True	20
SC_RS38785	SC_RS38760	4458.5	MFS transporter	-0.0578384892292703	-0.3960050823578243	0.8610956838557822	0.1608694289786104	73.10812302806274	False	False	20
SC_RS38785	SC_RS38765	3568.0	cyclic nucleotide-binding domain-containing protein	-0.0775651907777413	1.2326924176628389	0.866532835221425	0.0008700926236440586	23.041295252966485	False	True	20
SC_RS38785	SC_RS38770	2246.5	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	0.6068745845497153	1.890752683532864	0.1284179283734512	8.311455961018693e-07	52.263429105518135	False	True	20
SC_RS38785	SC_RS38775	1361.0	hypothetical protein	0.3553858475846607	1.4378626446247986	0.4687075103068583	0.0013946467145875	13.979382903035786	False	True	20
SC_RS38785	SC_RS38780	865.5	ATP-binding protein	1.474023177537862	3.098275171035534	0.0120200788948112	1.916502513178197e-07	16.66820117628895	True	True	20
SC_RS38785	SC_RS38790	589.0	DUF5133 domain-containing protein	1.2177044539396724	1.00557089113673	0.0096508597876176	0.023176859988063	15.345140710122491	True	True	20
SC_RS38785	SC_RS38795	1190.5	DUF1206 domain-containing protein	0.957734313184252	1.0264226700289325	0.0006388738098766277	0.00011080897040639225	54.456479600640954	True	True	20
SC_RS38785	SC_RS38800	1857.5	hypothetical protein	-1.0499852687722926	-0.2308858353190971	0.0012345173559411	0.4216057758038112	39.8754272655103	True	False	20
SC_RS38785	SC_RS38805	3221.5	FUSC family protein	-2.4369961868213257	-3.22954685794326	2.264246355800505e-53	5.837493223574899e-92	960.5571747478	True	True	20
SC_RS38785	SC_RS38810	5167.5	NAD(P)/FAD-dependent oxidoreductase	0.7270996913315086	0.2537430157855904	4.815678658967411e-05	0.15552095390873	216.38402573052247	True	False	20
SC_RS38785	SC_RS38815	6935.5	PP2C family protein-serine/threonine phosphatase	-0.159003380657291	-0.5555124242481526	0.4999492586210301	0.0091660333558154	263.14763174999933	False	True	20
SC_RS38785	SC_RS38820	8335.5	SpoIIE family protein phosphatase	-0.2081039657499693	-1.037254711809927	0.2631427407254727	2.4434004102229802e-09	357.60543582527396	False	True	20
SC_RS38785	SC_RS38825	9087.5	anti-sigma regulatory factor	0.1623930521528462	-0.8057240244636075	0.5382954842564609	0.000763453823047117	166.7195770043609	False	True	20
SC_RS38785	SC_RS38830	9523.0	STAS domain-containing protein	0.1748067709611273	-0.952371659722876	0.4354548537239718	4.310332487706975e-06	191.44712979362004	False	True	20
SC_RS38785	SC_RS38835	10185.0	STAS domain-containing protein	0.331778402755159	-0.9708137890321829	0.1410770040327224	5.868819419485744e-06	701.3320251696232	False	True	20
SC_RS38785	SC_RS38840	10991.5	STAS domain-containing protein	-0.079731149508297	-0.183803238028562	0.8082052998662315	0.5260831680453347	111.0992037622628	False	False	20
SC_RS38785	SC_RS38845	12542.5	SpoIIE family protein phosphatase	0.1080028491629067	-0.3341105536738669	0.5477376006506463	0.037013272298771	262.93680733817695	False	True	20
SC_RS38785	SC_RS38850	15774.0	HAMP domain-containing protein	0.5028428265424625	-0.3483532931801002	0.00042539044051887023	0.0134690390657455	657.352208898221	True	True	20
SC_RS38785	SC_RS38855	18259.5	ATP-binding protein	1.3318420591701094	2.304183507613273	5.401501223898803e-05	1.0924318623628525e-13	47.50166572391442	True	True	20
SC_RS38785	SC_RS38860	19567.5	AMP-dependent synthetase/ligase	3.4728386785119807	3.4081459836543733	2.3782481599989225e-37	9.947635828975056e-37	165.95093717982903	True	True	20
SC_RS39260	SC_RS39180	19264.5	glycine betaine/L-proline transporter ProP	1.1863521333258011	2.8484024929058926	0.0043830508433859	1.0155117036559262e-12	39.86480049732026	True	True	20
SC_RS39260	SC_RS39185	17714.5	lipase family protein	0.0855554062186899	2.376946129040976	0.8744143355909555	1.1841203968040745e-06	28.0392665845947	False	True	20
SC_RS39260	SC_RS39190	16590.0	3'-5' exonuclease	1.2739923161665254	0.6228117950196644	4.145955294764316e-05	0.0394428412938527	43.100840027623285	True	True	20
SC_RS39260	SC_RS39195	15190.0	siderophore ABC transporter permease CdtC	2.4221718255929123	1.0193350473110758	3.1338265944308044e-23	2.3245919483531657e-05	2016.8474982757384	True	True	20
SC_RS39260	SC_RS39200	13648.5	siderophore ABC transporter substrate-binding protein CdtB	3.28874049994713	1.247037419156186	2.0603425202578322e-38	6.770286114309646e-07	2397.975233534687	True	True	20
SC_RS39260	SC_RS39205	12721.0	siderophore ABC transporter ATP-binding protein CdtA	3.657682092456972	1.617272867941367	1.1509661719789586e-51	1.9149622447646464e-11	1579.3759626674496	True	True	20
SC_RS39260	SC_RS39210	11893.5	MSMEG_1061 family FMN-dependent PPOX-type flavoprotein	1.0565160936667546	0.8714359114165339	0.0008429914777663686	0.0038728273390215	40.0735886557256	True	True	20
SC_RS39260	SC_RS39215	10937.0	spore photoproduct lyase family protein	0.2960128068558357	-0.4317046024666566	0.1245989318656747	0.0186305526773901	152.00699132578785	False	True	20
SC_RS39260	SC_RS39220	10102.5	hypothetical protein	0.826065228564223	-1.3083716427482903	0.000462236152217993	4.3679001311790195e-08	276.27757314050456	True	True	20
SC_RS39260	SC_RS39225	9580.5	SAM-dependent methyltransferase	0.7176284748793755	-1.3313392121434269	0.0006936557487720624	2.178269317924281e-10	1471.8344399105042	True	True	20
SC_RS39260	SC_RS39230	8749.5	sugar O-acetyltransferase	1.8161779569954692	3.491042561573134	0.0095741749550521	1.8941445225804483e-06	13.13905586631222	True	True	20
SC_RS39260	SC_RS39235	7294.5	glycoside hydrolase	2.4284862200898547	3.817452490155893	3.6921181727990274e-06	2.202985509185454e-13	50.17292404139448	True	True	20
SC_RS39260	SC_RS39240	5106.5	beta-galactosidase	0.5694250205261486	2.0961170174655126	0.1458706473168447	1.8516971118331122e-08	52.583591260591795	False	True	20
SC_RS39260	SC_RS39245	3379.5	ABC transporter substrate-binding protein	0.4868048199607339	2.3975867619688263	0.2396660607405294	3.3356570951786903e-10	34.87446705626559	False	True	20
SC_RS39260	SC_RS39250	2131.0	carbohydrate ABC transporter permease	0.4861581684885174	2.6402809857391336	0.367883315455521	4.577027928331609e-06	23.499304286374457	False	True	20
SC_RS39260	SC_RS39255	1185.0	carbohydrate ABC transporter permease	0.2480827345762413	2.131067139882439	0.6167047853477566	4.201343810692109e-06	25.703269230783533	False	True	20
SC_RS39260	SC_RS39265	1540.0	thiamine pyrophosphate-requiring protein	1.111543668204837	2.155769104111138	4.8723460235549304e-05	3.089187297191537e-17	75.36831048725043	True	True	20
SC_RS39260	SC_RS39270	2953.5	SDR family oxidoreductase	0.9919146290389802	2.655250298601142	0.0283869739643356	1.1392980872521976e-09	27.551064735280537	True	True	20
SC_RS39260	SC_RS39275	3876.0	hypothetical protein	1.1269989575836237	5.4367679981435835	0.1275675369113206	5.645565059532557e-07	14.615695376587476	False	True	20
SC_RS39260	SC_RS39280	5010.5	enolase C-terminal domain-like protein	-0.7521849829824985	1.733571953178617	0.0893456879688112	5.28302980668613e-06	34.79673726199151	False	True	20
SC_RS39260	SC_RS39285	5821.0	hypothetical protein	-1.6638943467828284	-0.6305011254689589	0.0005258490085524842	0.1093420272126652	20.92690824726527	True	False	20
SC_RS39260	SC_RS39290	6733.5	cytochrome P450 family protein	-1.851155194447371	-2.0780196799402915	1.336086703346305e-13	1.1538415693748421e-17	150.15766594405673	True	True	20
SC_RS39260	SC_RS39295	7962.5	cytochrome P450	-2.12193197219568	-1.3238826674349302	8.20202535057463e-14	2.069367873572932e-07	97.66783466055254	True	True	20
SC_RS39260	SC_RS39300	8900.5	GTP-binding protein	-1.812027370673576	-1.006759763176985	2.908567838379338e-07	0.0005826960126629961	34.54363181490373	True	True	20
SC_RS39260	SC_RS39305	9375.5	DUF742 domain-containing protein	-1.487499732104156	-1.0024319982226924	0.0005268719161591464	0.0067505020270822	21.36282679808816	True	True	20
SC_RS39260	SC_RS39310	9749.5	roadblock/LC7 domain-containing protein	-2.5884330482997893	-1.7750787707113935	4.880397518739474e-09	1.726518169561183e-06	32.92084394162216	True	True	20
SC_RS39260	SC_RS39315	10765.5	ATP-binding protein	-2.819130215998353	-2.2346882684843683	5.037156326998612e-37	2.474969062696041e-28	215.73077570452085	True	True	20
SC_RS39260	SC_RS39320	12074.0	GAF and ANTAR domain-containing protein	1.9599393717734963	2.09630983601014	3.36407448900674e-05	4.716976875001306e-06	26.92017836937277	True	True	20
SC_RS39260	SC_RS39325	12769.0	MarR family winged helix-turn-helix transcriptional regulator	2.328423106585965	0.5473878904139078	1.145605548874059e-13	0.0834916857131529	49.35218837276297	True	False	20
SC_RS39260	SC_RS39330	13858.5	MFS transporter	2.619413358483046	1.5714650471619271	3.6195604185880945e-14	3.700200959335086e-06	96.703286127934	True	True	20
SC_RS39260	SC_RS39335	15033.5	hypothetical protein	1.883085914631452	0.9853174522708574	1.2944677181784784e-05	0.0163430670913836	30.731106196758347	True	True	20
SC_RS39260	SC_RS39340	15625.0	nitric oxide-sensing transcriptional repressor NsrR	2.076088368562657	0.1670439208019168	8.897240765946121e-20	0.4790518830723543	565.4581709778076	True	False	20
SC_RS39260	SC_RS39345	16520.0	globin domain-containing protein	0.8142772013307923	-0.3102060968414361	0.0013931031050751	0.2240944930112579	192.63189143595596	True	False	20
SC_RS39260	SC_RS39350	17342.0	hypothetical protein	-0.076936178925048	-0.5867254894633015	0.8035934569980652	0.0274436483378346	58.81279938156082	False	True	20
SC_RS39260	SC_RS39355	18036.0	adenosylcobinamide amidohydrolase	-1.5200198248656318	-1.5791317346916194	1.1068405790695038e-10	2.7807430018622298e-12	136.7379639462714	True	True	20
SC_RS39260	SC_RS39360	18529.0	hypothetical protein	1.5550530609881317	2.56331362572718	0.001892033953675	1.5197277397447573e-07	21.58839532783063	True	True	20
SC_RS39260	SC_RS39365	19134.5	snapalysin	-0.1038851955495609	1.2432481383904102	0.8324543548037804	0.0022347533282299	21.550828268221	False	True	20
SC_RS17795	SC_RS17705	19139.0	SUKH-4 family immunity protein	-1.985982453367819	-2.789021282654486	1.0329605944098067e-30	1.1468354774818418e-58	2333.1885052314233	True	True	20
SC_RS17795	SC_RS17710	17293.0	SMI1/KNR4 family protein	-2.036486449127215	-2.781104813429868	4.6490761778219055e-31	2.0077378343088529e-56	747.4029827831512	True	True	20
SC_RS17795	SC_RS17715	16230.5	YwqJ-related putative deaminase	-2.45692976350752	-2.400017673351007	7.934901756318789e-38	2.404378426043097e-40	249.5179759234177	True	True	20
SC_RS17795	SC_RS17720	15624.0	SUKH-3 domain-containing protein	-3.100968979336475	-2.169798318156939	2.6679529414345027e-25	2.7061817190011317e-18	90.48835369912928	True	True	20
SC_RS17795	SC_RS17725	14694.0	sensor histidine kinase	-0.2092175350437949	0.1428228901830933	0.4352048254394596	0.5794692109607215	681.98625433607	False	False	20
SC_RS17795	SC_RS17730	13537.5	hypothetical protein	1.1223895192384348	2.4569924032018333	0.0021366276106834	1.4774732265199725e-12	44.40768889412677	True	True	20
SC_RS17795	SC_RS17735	12241.5	bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU	-1.9274471246543936	-2.852937808887088	2.6030232185478427e-23	5.484753606312188e-49	2652.6457632435067	True	True	20
SC_RS17795	SC_RS17740	10898.5	ribose-phosphate diphosphokinase	-1.891785110566606	-3.221730373865235	6.280828654269968e-21	5.730227411639114e-57	2416.049708814961	True	True	20
SC_RS17795	SC_RS17745	9900.5	50S ribosomal protein L25/general stress protein Ctc	-2.667372479791939	-3.468005143409598	3.661011247887188e-26	5.623435004067055e-43	5532.465789064259	True	True	20
SC_RS17795	SC_RS17750	9195.5	aminoacyl-tRNA hydrolase	-2.67759737663538	-2.5595252198431417	7.33510748713602e-33	1.423789005425843e-34	175.05412814143506	True	True	20
SC_RS17795	SC_RS17755	8582.5	hypothetical protein	-3.282220821314968	-1.841239001914583	1.4125047401134687e-17	3.9076209164515166e-10	54.17695095583978	True	True	20
SC_RS17795	SC_RS17760	6875.0	phosphoenolpyruvate carboxylase	-0.8775470647376387	-1.9181457947809513	4.138286719769248e-06	3.3961277242426804e-24	1728.478199122406	True	True	20
SC_RS17795	SC_RS17765	4695.5	acyl-CoA desaturase	1.3957529804452415	0.8949688471743816	3.428649368427903e-10	4.681368875513213e-05	636.2491295615831	True	True	20
SC_RS17795	SC_RS17770	3855.0	TetR/AcrR family transcriptional regulator	0.0348474503330646	-0.6264190885172303	0.8793102889212634	0.0009004736743795089	350.8195897382216	False	True	20
SC_RS17795	SC_RS17775	2896.0	CaiB/BaiF CoA transferase family protein	-0.7054603527692952	-0.7047191019837925	0.00042869627259319097	0.000234427540777064	217.3096112321825	True	True	20
SC_RS17795	SC_RS17780	2107.0	VOC family protein	-0.8353498243941073	1.4263717627835752	0.008383343631858	5.291971719173786e-07	110.70999037743476	True	True	20
SC_RS17795	SC_RS17785	1466.0	trans-aconitate 2-methyltransferase	-0.1333645403346229	2.4159468953711096	0.6632159436493483	8.82177323328147e-24	105.86026545413372	False	True	20
SC_RS17795	SC_RS17790	597.0	MarR family transcriptional regulator TamR	-0.4338245961618631	-0.699382931288424	0.0406490147170292	0.0005473827049577857	428.6635344118165	True	True	20
SC_RS17795	SC_RS17800	857.0	GNAT family N-acetyltransferase	-1.203908817369582	-0.6784780737785044	0.00015642714312911145	0.0165414104314234	44.36299570355682	True	True	20
SC_RS17795	SC_RS17805	1670.0	galactokinase	-0.8891141175502436	-1.9370710395719433	4.452963323917354e-07	2.3189875160485416e-28	782.7194194327662	True	True	20
SC_RS17795	SC_RS17810	2770.0	UDP-glucose 4-epimerase GalE	0.0234469897409714	-1.3756283168524264	0.9134598831238848	5.030795075354858e-15	760.900483285646	False	True	20
SC_RS17795	SC_RS17815	3780.0	galactose-1-phosphate uridylyltransferase	-2.002718683704727	-2.1858623791163048	3.0162673187249236e-15	9.734661811783789e-19	188.54948467395087	True	True	20
SC_RS17795	SC_RS17820	5354.5	sodium:solute symporter family protein	0.1794149274762402	0.0607002384729636	0.4269931291009336	0.7808930710959504	184.46172752288552	False	False	20
SC_RS17795	SC_RS17825	6368.5	hypothetical protein	-0.6210636352223482	-0.4897208563040655	0.0076704460256991	0.0223558147246674	82.71908955650471	True	True	20
SC_RS17795	SC_RS17830	7264.5	helix-turn-helix transcriptional regulator	-0.0452965010931839	1.30725528871685	0.915658948848193	0.00016760574143973394	35.3834905803275	False	True	20
SC_RS17795	SC_RS17835	8730.0	outer membrane protein assembly factor BamB family protein	-2.4658068301948863	-2.425937659635847	2.8427783186235953e-28	9.704584648583929e-28	1943.0390328959145	True	True	20
SC_RS17795	SC_RS17840	10638.0	outer membrane protein assembly factor BamB family protein	-2.666129760770345	-2.151863548589258	8.280773400626625e-38	9.07861482262905e-26	1821.644344336359	True	True	20
SC_RS17795	SC_RS17845	12707.5	ABC-F family ATP-binding cassette domain-containing protein	-1.6319667881514264	-2.1398362640732036	1.8937641887442233e-25	4.266600795781255e-43	812.8184032999735	True	True	20
SC_RS17795	SC_RS17850	14122.0	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	-2.0071381546957157	-2.160217765679986	4.3141744091202536e-32	7.611096089567836e-40	277.1854873919988	True	True	20
SC_RS17795	SC_RS17855	15016.5	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	-2.227440752185536	-2.3992087916996274	1.599828494154808e-28	5.095148663849368e-35	251.34482180942416	True	True	20
SC_RS17795	SC_RS17860	16165.5	resuscitation-promoting factor protein RpfB	-1.125436608698822	-0.7533506667225537	6.498760961851748e-06	0.0013806827369304	137.96404130984274	True	True	20
SC_RS17795	SC_RS17865	17386.5	TatD family hydrolase	-0.5490561241683832	-1.7505601325596023	0.0039045375523404	1.3070699549708061e-20	367.23712158276584	True	True	20
SC_RS17795	SC_RS17870	18091.0	hypothetical protein	0.6924320527804791	-0.7480911688750653	0.0013079957527133	0.0004919753900075231	226.0244213377074	True	True	20
SC_RS17795	SC_RS17875	18896.5	16S rRNA (cytidine(1402)-2'-O)-methyltransferase	-1.5232532411431126	-1.8475919474072424	2.9898786510351096e-19	5.395426475483978e-29	259.6413448843653	True	True	20
SC_RS22135	SC_RS22020	19385.0	glycerophosphodiester phosphodiesterase	-0.7601214147812978	-0.6213467922978653	0.0003606172078600513	0.0018516438052398	122.08672199672934	True	True	20
SC_RS22135	SC_RS22025	17926.0	S1C family serine protease	-0.7946945477458108	0.5810291804653492	0.0003790367059181489	0.0078759158297306	1444.0263467118484	True	True	20
SC_RS22135	SC_RS22030	16558.0	NADP-dependent oxidoreductase	-0.6701916196312168	0.5566611298711766	0.0302115158120504	0.0388780642795145	54.73045524997676	True	True	20
