site_type	timepoint	bin_center	reg_density	nonreg_density	density_diff	ratio	p_value	p_adj	significant
AAGCCCG_6mA	T1	-2900.0	0.024201355275895446	0.025850926324859972	-0.0016495710489645259	0.936189093255889	1.0	1.0	False
AAGCCCG_6mA	T1	-2700.0	0.024201355275895446	0.029441332758868302	-0.005239977482972856	0.8220196916393171	0.845	1.0	False
AAGCCCG_6mA	T1	-2500.0	0.03872216844143272	0.03231365790607497	0.00640851053535775	1.1983220393675378	0.7198	1.0	False
AAGCCCG_6mA	T1	-2300.0	0.014520813165537268	0.0315955766192733	-0.01707476345373603	0.45958373668925456	0.2844	0.8297222222222224	False
AAGCCCG_6mA	T1	-2100.0	0.024201355275895446	0.02082435731724831	0.003376997958647137	1.162165770938345	0.8087	1.0	False
AAGCCCG_6mA	T1	-1900.0	0.04840271055179089	0.03805830820048829	0.0103444023513026	1.2718040512155473	0.605	1.0	False
AAGCCCG_6mA	T1	-1700.0	0.03388189738625363	0.027287088898463305	0.006594808487790323	1.2416823763183369	0.6614	1.0	False
AAGCCCG_6mA	T1	-1500.0	0.014520813165537268	0.02441476375125664	-0.009893950585719371	0.5947554239508	0.4845	1.0	False
AAGCCCG_6mA	T1	-1300.0	0.01936108422071636	0.025132845038058307	-0.005771760817341948	0.77034988245056	0.7052	1.0	False
AAGCCCG_6mA	T1	-1100.0	0.03872216844143272	0.035185983053281626	0.003536185388151092	1.1004998320722288	0.852	1.0	False
AAGCCCG_6mA	T1	-900.0	0.029041626331074537	0.03087749533247163	-0.0018358690013970946	0.9405434611314978	1.0	1.0	False
AAGCCCG_6mA	T1	-700.0	0.00968054211035818	0.025850926324859972	-0.016170384214501794	0.3744756373023556	0.2338	0.8183333333333334	False
AAGCCCG_6mA	T1	-500.0	0.024201355275895446	0.030159414045669967	-0.005958058769774521	0.8024477942193333	0.7238	1.0	False
AAGCCCG_6mA	T1	-300.0	0.03388189738625363	0.034467901766479965	-0.0005860043802263376	0.9829985479186834	1.0	1.0	False
AAGCCCG_6mA	T1	-100.0	0.03388189738625363	0.02082435731724831	0.013057540069005318	1.627032079313683	0.4334	0.9421739130434782	False
AAGCCCG_6mA	T1	100.0	0.00968054211035818	0.025132845038058307	-0.015452302927700128	0.38517494122528	0.2987	0.8297222222222224	False
AAGCCCG_6mA	T1	300.0	0.0	0.04595720235530661	-0.04595720235530661	0.0	0.0107	0.5349999999999999	False
AAGCCCG_6mA	T1	500.0	0.029041626331074537	0.035185983053281626	-0.006144356722207089	0.8253748740541715	0.72	1.0	False
AAGCCCG_6mA	T1	700.0	0.00968054211035818	0.035904064340083294	-0.026223522229725113	0.26962245885769603	0.1097	0.8183333333333334	False
AAGCCCG_6mA	T1	900.0	0.04840271055179089	0.03303173919287663	0.015370971358914264	1.4653394503135653	0.342	0.9	False
AAGCCCG_6mA	T1	1100.0	0.024201355275895446	0.03231365790607497	-0.008112302630179521	0.7489512746047111	0.7273	1.0	False
AAGCCCG_6mA	T1	1300.0	0.05324298160696998	0.03303173919287663	0.020211242414093354	1.611873395344922	0.204	0.8183333333333334	False
AAGCCCG_6mA	T1	1500.0	0.01936108422071636	0.02441476375125664	-0.00505367953054028	0.7930072319344001	0.8382	1.0	False
AAGCCCG_6mA	T1	1700.0	0.06292352371732816	0.034467901766479965	0.0284556219508482	1.8255687318489835	0.1076	0.8183333333333334	False
AAGCCCG_6mA	T1	1900.0	0.029041626331074537	0.03231365790607497	-0.003272031575000431	0.8987415295256533	0.8631	1.0	False
AAGCCCG_6mA	T1	2100.0	0.00484027105517909	0.0337498204796783	-0.028909549424499206	0.14341620152005108	0.0601	0.8183333333333334	False
AAGCCCG_6mA	T1	2300.0	0.03388189738625363	0.025132845038058307	0.00874905234819532	1.34811229428848	0.5537	1.0	False
AAGCCCG_6mA	T1	2500.0	0.029041626331074537	0.03231365790607497	-0.003272031575000431	0.8987415295256533	0.8618	1.0	False
AAGCCCG_6mA	T1	2700.0	0.03388189738625363	0.035185983053281626	-0.0013040856670279988	0.9629373530632002	1.0	1.0	False
AAGCCCG_6mA	T1	2900.0	0.024201355275895446	0.026569007611661637	-0.0023676523357661905	0.9108866853300541	1.0	1.0	False
AAGCCCG_6mA	T1	3100.0	0.00968054211035818	0.03231365790607497	-0.022633115795716786	0.29958050984188445	0.1438	0.8183333333333334	False
AAGCCCG_6mA	T1	3300.0	0.00968054211035818	0.03087749533247163	-0.02119695322211345	0.3135144870438326	0.1612	0.8183333333333334	False
AAGCCCG_6mA	T1	3500.0	0.03388189738625363	0.035185983053281626	-0.0013040856670279988	0.9629373530632002	1.0	1.0	False
AAGCCCG_6mA	T1	3700.0	0.024201355275895446	0.025850926324859972	-0.0016495710489645259	0.936189093255889	1.0	1.0	False
AAGCCCG_6mA	T1	3900.0	0.01936108422071636	0.03231365790607497	-0.012952573685358609	0.5991610196837689	0.418	0.9421739130434782	False
AAGCCCG_6mA	T1	4100.0	0.058083252662149074	0.035904064340083294	0.02217918832206578	1.617734753146176	0.2447	0.8183333333333334	False
AAGCCCG_6mA	T1	4300.0	0.01936108422071636	0.037340226913686624	-0.017979142692970265	0.5185047285724924	0.2752	0.8297222222222224	False
AAGCCCG_6mA	T1	4500.0	0.01936108422071636	0.030159414045669967	-0.010798329824953608	0.6419582353754668	0.5939	1.0	False
AAGCCCG_6mA	T1	4700.0	0.014520813165537268	0.03303173919287663	-0.01851092602733936	0.43960183509406964	0.2307	0.8183333333333334	False
AAGCCCG_6mA	T1	4900.0	0.014520813165537268	0.03949447077409162	-0.024973657608554353	0.3676669893514037	0.1784	0.8183333333333334	False
