gene_id	baseMean	LFC_T2vsT1	padj_T2vsT1	LFC_T3vsT1	padj_T3vsT1	category	product	temporal_class
SC_RS16225	80.58013029028558	2.0909329175534057	1.392195362469207e-13	1.1995379886422852	1.707075269589393e-05	Hypothetical	hypothetical protein	Sustained up
SC_RS16245	376.9598773619568	-1.8768885176473424	7.475140541876871e-25	-2.811456992622851	8.402786992216302e-53	Transport	ectoine/hydroxyectoine ABC transporter permease subunit EhuD	Monotonic decreasing
SC_RS16250	371.66711835755245	-1.3475738555094237	6.53508701847806e-13	-2.2798200052737396	8.86283358265479e-34	Transport	ectoine/hydroxyectoine ABC transporter ATP-binding protein EhuA	Monotonic decreasing
SC_RS16685	548.783541344888	-0.9860872368905504	1.015290065986424e-08	-1.3013083694751917	1.740512615643398e-14	Primary metabolism	nicotinate phosphoribosyltransferase	T3-down (late)
SC_RS16690	327.10879489940675	0.997891515346027	1.2185649435636177e-05	0.2372001681733669	0.3042736754666567	Other	nicotinamidase	Constitutive
SC_RS16695	422.0363911228937	2.3214330956689615	2.5216818613814825e-23	0.9839020318586338	2.2029621029721404e-05	Hypothetical	hypothetical protein	T2-up (transient)
SC_RS16700	2231.187785208404	1.0858008285487777	4.968203794339209e-07	0.6046789461180515	0.0046705684338781	Other	immune inhibitor A domain-containing protein	T2-up (transient)
SC_RS16750	28.64517995172092	0.0516125076369924	0.9108079438714578	1.3636781090536592	0.0002117530768183398	Transport	ABC transporter permease	T3-up (late)
SC_RS16755	62.90191192245033	-0.6922534220066181	0.0478273382832172	0.9396879125471476	0.0025480441906493	Transport	betaine/proline/choline family ABC transporter ATP-binding protein	Constitutive
SC_RS16825	34.617998144972226	0.1377179021400487	0.729998251594005	1.419922753287261	1.9903980626716205e-05	Transport	carbohydrate ABC transporter permease	T3-up (late)
SC_RS16830	41.750145564336805	-0.6857347941676749	0.0623882363643406	0.6403314580563093	0.0470740348201732	Transport	carbohydrate ABC transporter permease	Constitutive
SC_RS16835	67.63804495171092	-1.739019927309967	4.15285611949023e-07	-0.0309444666899362	0.917432371859348	Other	extracellular solute-binding protein	T2-down (transient)
SC_RS16910	819.079597042551	0.4864045984170037	0.0070238888064519	-0.3255293051641186	0.0667396343343295	Other	polysaccharide deacetylase family protein	Constitutive
SC_RS16915	683.1989991668552	0.527962102165251	0.0045040018339402	-0.2233213209094545	0.2283878001217658	Hypothetical	hypothetical protein	Constitutive
SC_RS17220	428.934406102619	-0.7386062295406662	7.37860076494147e-05	-1.436900419581476	4.757092530311863e-15	Other	RDD family protein	T3-down (late)
SC_RS17225	167.0240293330102	-1.8411200205910192	3.0167289695766775e-17	-1.6955228771345408	2.035672866537889e-16	Hypothetical	hypothetical protein	Sustained down
SC_RS17230	9832.60462937836	1.711690492634231	2.623077409542212e-11	-0.5519049815069913	0.02713776107095	Other	adenosylhomocysteinase	T2-up (transient)
SC_RS17355	3526.737939041777	-0.4303667683899528	0.0897319846829963	0.306423816264	0.2152528849367269	Other	LCP family protein	Constitutive
SC_RS17360	672.4718645454485	-1.757631424676527	6.740557827923943e-14	-2.799412241520596	1.6144937251013267e-32	Secondary metabolism	acyl-CoA thioesterase	Monotonic decreasing
SC_RS17365	1410.9412874302225	-3.5601519007128206	6.46964404803847e-81	-3.1449161469316658	1.7643987665017432e-66	Other	vWA domain-containing protein	Sustained down
SC_RS17575	661.7308171178626	-1.7821500485323936	5.473974714319046e-21	-0.9824295619189772	9.377989921821083e-08	Transport	ABC transporter permease	T2-down (transient)
SC_RS17580	3120.957707125455	5.056372146354731	9.500020857789887e-111	0.8619261960839633	0.00013509276825773815	DNA/RNA metabolism	SAM-dependent methyltransferase	T2-up (transient)
SC_RS17585	14785.549767506738	-0.4287297633751321	0.1152331839030238	-1.49049540214911	1.9118333379133575e-08	Primary metabolism	NAD(P)/FAD-dependent oxidoreductase	T3-down (late)
SC_RS17615	1085.5248796673134	-0.8248154627778771	1.5244497932393487e-06	-2.6784213295512695	2.9617588376768503e-54	Other	resuscitation-promoting factor protein RpfC	T3-down (late)
SC_RS17835	1943.0390328959145	-2.4658068301948863	2.8427783186235953e-28	-2.425937659635847	9.704584648583929e-28	Membrane/Cell wall	outer membrane protein assembly factor BamB family protein	Sustained down
SC_RS17840	1821.644344336359	-2.666129760770345	8.280773400626625e-38	-2.151863548589258	9.07861482262905e-26	Membrane/Cell wall	outer membrane protein assembly factor BamB family protein	Sustained down
SC_RS17950	89.80337895774647	-0.2304735255387211	0.5499714024845018	2.2129757380559876	1.0799618591625846e-10	Stress/Defense	S41 family peptidase	T3-up (late)
SC_RS18290	1838.8439056760824	5.746960274660875	6.091100178184924e-120	5.9129195069536635	6.395360120275259e-127	Transport	ABC transporter ATP-binding protein	Monotonic increasing
SC_RS18295	2713.2006009932647	8.764257615512305	1.339846221704748e-128	9.045061715120038	1.1624113705100775e-136	Other	L-asparagine oxygenase	Monotonic increasing
SC_RS18300	415.5752045539747	7.083525360863845	9.37108388929743e-59	7.0212528742416715	7.293406264463507e-58	Primary metabolism	alkaline phosphatase family protein	Sustained up
SC_RS18305	431.11814716208306	7.231302775518985	1.0376084427927638e-57	6.9760933448669995	6.53085154251832e-54	Other	metabolite traffic protein EboE	Sustained up
SC_RS18310	721.1500886830415	8.963145991520328	1.190047041178338e-46	8.924447001978722	2.580391631045089e-46	Primary metabolism	TatD family hydrolase	Sustained up
SC_RS18890	432.45687132771286	-0.892751603959475	4.4131165403007167e-10	-2.077360143758193	1.0974873074966082e-46	Other	A/G-specific adenine glycosylase	T3-down (late)
SC_RS18895	3586.3194099998263	0.3591860452126257	0.1722209771603981	-0.6833312780743299	0.0063357545366833	Regulatory/TF	SigE family RNA polymerase sigma factor	Constitutive
SC_RS18900	1002.687722426442	0.0171393148276368	0.94894279454862	-1.0571650885265649	1.1955381968113933e-06	Hypothetical	hypothetical protein	T3-down (late)
SC_RS18905	472.8771902066331	-0.3648355164938173	0.0563771500209957	-1.3089311040150793	9.900795566934505e-13	Regulatory/TF	two-component system response regulator CseB	T3-down (late)
SC_RS19005	97.689729635581	-1.311035635658382	2.791988351650885e-07	-1.1791079836899765	9.124022635741142e-07	Primary metabolism	amino-acid N-acetyltransferase	Sustained down
SC_RS19010	161.02335708970108	0.2403384542806878	0.3352166459783139	-0.5745755377619475	0.0123855206059979	Regulatory/TF	BlaI/MecI/CopY family transcriptional regulator	Constitutive
SC_RS19015	47.85351688618636	-1.3798840523061224	5.313139207306337e-06	-1.6308480130757137	1.435704841667044e-08	Membrane/Cell wall	membrane protein	Monotonic decreasing
SC_RS19020	26.29123467610272	-1.706866744020896	0.0004343995209744929	0.6818429731980595	0.0596756387655742	Hypothetical	hypothetical protein	T2-down (transient)
SC_RS19025	399.4301976197265	-1.422853731197932	2.0881103895019418e-12	-1.216737295567043	6.71769869179025e-10	Primary metabolism	type III pantothenate kinase	Sustained down
SC_RS19030	530.2095648609406	-1.735314433968094	3.0728293793823184e-15	-1.54817923640098	7.249597808973329e-13	Other	carboxylating nicotinate-nucleotide diphosphorylase	Sustained down
SC_RS19120	84.71668665003573	-0.4097670409262414	0.0984626955936827	-0.8040468362674917	0.0005445854748362647	Other	nuclear transport factor 2 family protein	Constitutive
SC_RS19125	636.7370031712006	0.8318837804186099	1.3409330603954111e-05	-1.1511074429930097	1.8821868254776496e-09	Other	dihydroneopterin aldolase	T3-down (late)
SC_RS19130	361.2889982284016	0.4984708813391199	0.0310710423872054	-1.339056149452631	4.4942880500709584e-09	Primary metabolism	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	T3-down (late)
SC_RS19135	524.0689219932327	-0.8932444731366201	5.17670061847488e-06	-1.6041109922613963	1.3289823240142036e-16	Other	DUF3180 domain-containing protein	T3-down (late)
SC_RS19140	685.1593222336273	0.0410102040862298	0.8570295183887122	-1.1987784951378653	2.5340624114817803e-09	Primary metabolism	GTP cyclohydrolase I FolE	T3-down (late)
SC_RS19145	12431.919978685375	-0.3282225645773803	0.140413879017099	-0.945078643943845	8.981318885612231e-06	Stress/Defense	ATP-dependent zinc metalloprotease FtsH	Constitutive
SC_RS19155	923.7811558885757	3.356611273932027	2.0284856127989005e-56	1.5859080748891043	8.619638387525329e-14	Primary metabolism	tRNA lysidine(34) synthetase TilS	Sustained up
SC_RS19160	644.3778441934746	0.8697576365075512	8.891459331323022e-07	-0.1823560297978905	0.3150243712311804	Stress/Defense	zinc-dependent metalloprotease	Constitutive
SC_RS19165	1244.2901084380237	0.6645597347825787	0.0008662693690748724	-0.8548018173258406	1.3010966908966184e-05	Stress/Defense	D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine endopeptidase	Constitutive
SC_RS19170	2469.6746212232806	-0.4372295669962412	0.0839831825933588	-1.7200842002618764	2.4844736853279937e-12	Primary metabolism	inorganic diphosphatase	T3-down (late)
SC_RS19210	44.70585434693499	-0.7783960607919509	0.0145200688531843	0.1192255090140032	0.6831048001553651	Transport	ABC transporter permease	Constitutive
SC_RS19215	71.15081944561112	-0.934365143022516	0.0006814440751375211	-0.4904669666183414	0.0526847673505612	Other	ATP-binding cassette domain-containing protein	Constitutive
SC_RS19220	197.32534511565552	0.4448143000849645	0.072543732482455	-0.3331790862167519	0.1655998802944099	Regulatory/TF	PadR family transcriptional regulator	Constitutive
SC_RS19225	1212.650821388066	2.034734254830429	3.2606012414853987e-21	0.9995092271167674	2.930849415750268e-06	Primary metabolism	aldehyde dehydrogenase family protein	T2-up (transient)
SC_RS19850	3528.892331412587	-0.0106939016273659	0.965026958326796	-1.6301392995539108	1.1149230828506605e-13	DNA/RNA metabolism	type I DNA topoisomerase	T3-down (late)
SC_RS19855	298.0521673737613	2.1510903812744004	3.351262770678418e-20	0.3514433637177522	0.1384844322168937	Hypothetical	hypothetical protein	T2-up (transient)
SC_RS19860	901.649118709659	-0.5701531308534858	0.00017794484854428386	-1.402741560183033	5.4342054245527524e-21	Other	DUF7059 domain-containing protein	T3-down (late)
SC_RS20035	1893.4886412326623	-0.2517829984730511	0.1908138097167853	-1.876213695965206	1.1507713684873695e-24	Other	transglycosylase domain-containing protein	T3-down (late)
SC_RS20040	910.7426515747936	-0.7284627345857124	0.0007698199172808403	-2.4622540685900356	3.2049705571376796e-30	Other	GatB/YqeY domain-containing protein	T3-down (late)
SC_RS20045	531.5869071734492	-0.4619003363294873	0.0177945869153747	-1.188555052324449	3.0307085975117707e-10	Primary metabolism	metallophosphoesterase	T3-down (late)
SC_RS20050	46.66296151509248	-0.9543507374712096	0.0044005244563819	0.2672832116511969	0.3683807221502422	Membrane/Cell wall	Pr6Pr family membrane protein	Constitutive
SC_RS20685	1254.123849761971	-3.1637441174543444	3.799075596218912e-65	-2.549095272743901	5.005472701069846e-45	Other	PH domain-containing protein	Sustained down
SC_RS20690	86.11253062405169	-2.521445207099932	2.926684320537342e-17	-1.280169978930182	3.757415776621765e-07	Hypothetical	hypothetical protein	Sustained down
SC_RS20695	943.3299482035412	-3.1273119433181065	5.130701726618118e-34	-1.9901317556066924	1.928681326983681e-15	Other	polysaccharide deacetylase family protein	Sustained down
SC_RS20705	842.8545687778943	2.515899851819057	2.4346900523736878e-33	2.884751680819365	9.29462660879611e-44	DNA/RNA metabolism	RNA-guided endonuclease InsQ/TnpB family protein	Monotonic increasing
SC_RS20895	78.42122365197186	-1.3037696594178667	6.271131203398981e-05	1.133754624827627	3.052778135627781e-05	Transport	ABC transporter permease	Trough at T2
SC_RS21085	511.2220226986007	-2.544484794494595	5.6297472893173025e-30	-1.5246744922939408	1.153971348543286e-12	Other	PH domain-containing protein	Sustained down
SC_RS21095	1050.6996905765502	-2.037918756589829	5.05949932257666e-17	-2.3840369246851685	5.945486655002984e-23	Primary metabolism	glycosyltransferase family 2 protein	Monotonic decreasing
SC_RS21100	2742.117568389209	-1.360282624817851	1.1313021785018765e-10	-2.9794879500354288	5.887716904320868e-45	DNA/RNA metabolism	aspartate--tRNA ligase	Monotonic decreasing
SC_RS21105	144.8836978043013	-0.8409197923680343	0.0004177246475811089	-0.0863960887195926	0.711381832586056	Primary metabolism	ATP-binding SpoIIE family protein phosphatase	Constitutive
SC_RS21260	382.34396056330905	0.4900747437644134	0.0065070694318013	-0.842205336989033	1.947699079842261e-06	Transport	potassium channel family protein	Constitutive
SC_RS21265	238.69397713371745	0.4175070393058933	0.054426637767379	-0.4110145340294989	0.0505518445997377	Other	molybdopterin-binding protein	Constitutive
SC_RS21270	254.3677455169707	0.78140907908126	4.358510684864535e-05	-0.754491153358131	8.91343080316064e-05	Primary metabolism	NTP transferase domain-containing protein	Constitutive
SC_RS21275	1054.3282947338175	2.809678817472008	5.164649362828862e-60	-0.1263669551868193	0.4905543842717858	Primary metabolism	dihydrolipoamide acetyltransferase family protein	T2-up (transient)
SC_RS21340	76.80687362528859	-1.281098803273884	3.227181705896614e-05	-0.228399517143423	0.4205951278061433	Other	carbohydrate-binding protein	T2-down (transient)
SC_RS21350	2123.1866671164444	-2.3725358434839876	1.4129817599513072e-34	-2.639983192270919	9.539003464753705e-43	Secondary metabolism	antibiotic biosynthesis regulator FhaA	Monotonic decreasing
SC_RS21355	795.5350513330042	-1.9488646736231008	7.429444958165509e-24	-2.6585385004220177	4.739395777845774e-43	Secondary metabolism	antibiotic biosynthesis regulator FhaB	Monotonic decreasing
SC_RS21375	4454.549151149503	0.0094375000917182	0.974606901888145	-1.0855342716478094	4.797930052663732e-06	Primary metabolism	Stk1 family PASTA domain-containing Ser/Thr kinase	T3-down (late)
SC_RS21380	411.28851430006375	-0.3476238392066866	0.0695004615850891	-1.3602028881209969	1.4887312672887686e-13	Other	class E sortase	T3-down (late)
SC_RS21385	556.7790918557108	0.4658915246526856	0.0134942674554278	-0.2904816299434913	0.1167408646255559	Other	class E sortase	Constitutive
SC_RS21390	774.0086647940923	0.0999352808501301	0.6924082430533811	-0.4439853157682298	0.0461100469512247	Secondary metabolism	aminodeoxychorismate/anthranilate synthase component II	Constitutive
SC_RS21395	278.62877372927215	0.3349430575311688	0.1717039699777529	-0.3858929264127373	0.0987301994606806	Hypothetical	hypothetical protein	Constitutive
SC_RS21400	331.86292450822003	-1.6198412367695525	8.113505905847884e-20	-2.182316426470201	2.7106277247913705e-35	Other	DUF881 domain-containing protein	Monotonic decreasing
SC_RS21485	3096.030761454237	-0.2993336988992875	0.0857021994804741	-1.308781246255022	2.622960874309478e-15	Other	nSTAND1 domain-containing NTPase	T3-down (late)
SC_RS21490	1021.8499695207536	1.514810304163163	1.3140229884475144e-11	0.4758213760363768	0.0331851859526478	Other	SCO3870 family protein	T2-up (transient)
SC_RS21595	4044.53758486856	0.9422900296091514	0.0005254658633306334	-1.1083373429883203	3.369631277838479e-05	Stress/Defense	thioredoxin-disulfide reductase	T3-down (late)
SC_RS21600	134.13695799960303	-0.3804500103303346	0.0592096412521387	-0.5299463215900195	0.0047184414215237	Regulatory/TF	anti-sigma factor family protein	Constitutive
SC_RS21745	812.9468259256809	-0.9886920844709148	1.819817776950569e-08	-2.07799902988738	2.41586861053905e-32	Primary metabolism	cystathionine gamma-lyase	T3-down (late)
SC_RS21750	295.17986217109	-0.995671483719098	1.1272260726494935e-06	-2.322445435450663	4.266655994973134e-29	Primary metabolism	low molecular weight protein-tyrosine-phosphatase	T3-down (late)
SC_RS21755	172.2106459002438	-1.015278143084198	9.189805502814383e-08	-2.0725062051940024	5.2673766728243066e-27	Other	phage holin family protein	Monotonic decreasing
SC_RS21760	66.60275923693905	-0.3072089614556951	0.2525565092556083	-0.9447229615227024	0.00017825779533882033	Other	cupin domain-containing protein	Constitutive
SC_RS21790	1311.1747028607429	2.353626516311515	7.942651397870616e-29	1.3628310381264177	9.839166470074098e-11	Hypothetical	hypothetical protein	Sustained up
SC_RS21795	27.15402240091848	-0.2378098010144334	0.612126154117438	2.104040940227174	1.624974765241731e-07	Other	ATP-binding protein	T3-up (late)
SC_RS21800	15.42767670754736	0.6173987333378121	0.2668402366383801	3.0825284521297003	1.3319843036454638e-07	Hypothetical	hypothetical protein	T3-up (late)
SC_RS21805	167.60500638934823	-0.4842994051656971	0.0455717664974378	-0.2759296618815501	0.2330841913657609	Regulatory/TF	GntR family transcriptional regulator	Constitutive
SC_RS21815	33.34501866209427	-1.6020836364070368	0.0024844939016764	1.98781817026731	2.921120120927756e-07	Other	FtsK/SpoIIIE domain-containing protein	Trough at T2
SC_RS21960	1939.93603373921	1.1254118943937028	0.00019415592699921407	0.5873260465248604	0.0465018214237812	Other	copper resistance CopC/CopD family protein	T2-up (transient)
SC_RS21965	1617.2799851698646	1.644075252187306	3.0194426106337213e-06	1.297809542894783	0.00015899918578536696	Stress/Defense	copper chaperone PCu(A)C	Sustained up
SC_RS21970	1159.3818203542817	2.102075338381513	4.396567897411433e-09	1.6953973652446006	1.487101753773071e-06	Other	SCO family protein	Sustained up
SC_RS21975	8227.239398899397	3.7051428255751726	2.301584390299032e-30	3.109872054404923	5.033649899610895e-22	Membrane/Cell wall	YcnI family copper-binding membrane protein	Sustained up
SC_RS21980	7458.779364212562	2.286568044717568	7.149254764847476e-14	1.856374232805558	8.594441369165196e-10	Hypothetical	hypothetical protein	Sustained up
SC_RS22125	59.67827891083449	-0.4593205658764316	0.1467892661334409	0.900600836224673	0.0010322411142586	DNA/RNA metabolism	bifunctional DNA primase/polymerase	Constitutive
SC_RS22130	107.88497849617671	2.4395247228200234	3.4286020674604637e-12	4.389886320978554	6.093260694815476e-39	Hypothetical	hypothetical protein	Monotonic increasing
SC_RS22135	473.0048265831937	0.2650411061157262	0.3644528431520644	3.231774411787676	2.9536927980454345e-33	Regulatory/TF	SigE family RNA polymerase sigma factor	T3-up (late)
SC_RS22140	217.4568912131032	-0.1038932591523807	0.5965064154728167	0.8170324186145979	5.739219496648116e-07	DNA/RNA metabolism	long-chain fatty acid--CoA ligase	Constitutive
SC_RS22320	1788.3829148753878	2.0238793349221265	4.4079065267553624e-20	0.4966572804936129	0.0241110675486298	Translation	tRNA adenosine deaminase-associated protein	T2-up (transient)
SC_RS22605	1248.8310457352336	-1.3542494508920817	1.5308550122033663e-24	-1.989733108907459	1.9967239923013875e-51	DNA/RNA metabolism	ATP-dependent RNA helicase HrpA	Monotonic decreasing
SC_RS23420	2269.185631342993	3.152219251341476	1.4292250302589067e-76	0.3779373907274594	0.0295580603947175	Other	VgrG-related protein	T2-up (transient)
SC_RS23425	975.812478327538	2.940197686675239	6.433953470731916e-40	0.4082605318587802	0.0689895972662923	Other	CIS tube protein	T2-up (transient)
SC_RS23430	421.12612822397386	1.9913741269586256	2.3289547331803063e-18	-0.2021490684476587	0.3910899855984754	Other	phage tail protein	T2-up (transient)
SC_RS23435	292.77270988436317	2.957731998597881	6.293951026524751e-44	0.9569242262824204	8.93846246225075e-06	Hypothetical	hypothetical protein	T2-up (transient)
SC_RS23445	3345.2692806044415	2.204778654077953	3.4225083876341545e-20	-0.4710326480881429	0.0479531305355297	Hypothetical	hypothetical protein	T2-up (transient)
SC_RS23450	4679.5128625862235	2.827055430939573	5.3006255698795385e-31	0.0847676535401467	0.7572177947502677	Other	phage tail protein	T2-up (transient)
SC_RS23455	17871.362030930864	2.7502577173759564	1.1355115654305344e-33	-0.3999452397742609	0.0777789213705439	Other	phage tail sheath subtilisin-like domain-containing protein	T2-up (transient)
SC_RS23460	246.32709771220368	-2.795815201959219	1.782968859855615e-32	-0.8664616690773753	2.724785968982837e-05	Hypothetical	hypothetical protein	T2-down (transient)
SC_RS23475	1115.552084762255	2.7115354299106573	1.217011614670907e-52	-0.0856043452433452	0.6524715094289097	Other	RICIN domain-containing protein	T2-up (transient)
SC_RS23480	3112.1877853804176	3.0772762750820215	1.8682402564026616e-56	0.5285530710445747	0.0068638518231188	Other	RICIN domain-containing protein	T2-up (transient)
SC_RS23485	597.020362090644	1.3158731931515215	1.524937674995321e-20	-0.6573886133319394	6.468777436132217e-06	Other	ATP-binding protein	T2-up (transient)
SC_RS24185	425.87062640175367	-0.7118992266088117	0.00033585529018393637	-1.778213262704346	1.7274517319252165e-19	Other	formyltetrahydrofolate deformylase	T3-down (late)
SC_RS24190	90.03836384570266	-2.565631712180614	3.826250132908533e-18	-1.767695378917258	9.569548231759632e-12	Transport	ABC transporter permease	Sustained down
SC_RS24275	63.546835435366624	-2.141616478850048	1.320963951121789e-10	-0.6280337145179635	0.0234366996255724	Other	VOC family protein	T2-down (transient)
SC_RS24280	1173.8921699269213	-1.3967842952900873	2.809699741865169e-22	-2.0637315043761135	5.368402322847441e-47	Primary metabolism	serine/threonine-protein kinase	Monotonic decreasing
SC_RS24285	270.3127046517094	-2.229966951342165	4.5737043267352687e-20	-1.360186821093884	3.0759855261210407e-09	Hypothetical	hypothetical protein	Sustained down
SC_RS24355	1650.096963087576	-1.0796665835270642	2.3925968595005374e-10	-1.7169526356546054	3.978257290351083e-24	Transport	MFS transporter	Monotonic decreasing
SC_RS24360	2969.630924824708	-0.8878779418554424	5.453735062936504e-05	-2.010592151784837	1.520524891707549e-20	Stress/Defense	D-alanyl-D-alanine carboxypeptidase	T3-down (late)
SC_RS24365	1236.3122808601463	0.8077645210782428	0.0008345248822394258	2.452412224846783	6.764766052211914e-25	Other	GOLPH3/VPS74 family protein	T3-up (late)
SC_RS24545	40.95897691590045	-0.936015561425914	0.0120611344320411	0.4359526968508628	0.1809183201427963	Regulatory/TF	MerR family transcriptional regulator	Constitutive
SC_RS24550	20.046773244535885	-0.6436446750561596	0.1583743348360695	1.2189503574800726	0.0013146701912664	DNA/RNA metabolism	O-methyltransferase	T3-up (late)
SC_RS24555	29.000390630983993	-1.831312360856705	0.0028423495957783	2.060521329677373	2.344652906997935e-06	Primary metabolism	alpha/beta fold hydrolase	Trough at T2
SC_RS24560	81.27489941775713	-1.7970783779029191	2.471059743094857e-11	-0.8932341757950285	0.0001434700544841649	Regulatory/TF	TetR/AcrR family transcriptional regulator	T2-down (transient)
SC_RS24565	229.58062153401963	-0.7421236580505912	0.0004585295634206028	-0.4726677239677668	0.0198750815464822	Primary metabolism	serine/threonine-protein kinase	Constitutive
SC_RS24850	229.01915008850165	-1.8481752858421483	5.665850798178644e-21	-2.4368327467019952	5.775575923649796e-36	Hypothetical	hypothetical protein	Monotonic decreasing
SC_RS24855	121.22776357776716	-1.3276253616636575	6.5976063404761965e-09	-2.0934879795532275	5.037404357176252e-20	Hypothetical	hypothetical protein	Monotonic decreasing
SC_RS24860	318.84243738813717	-1.350769549719977	5.5416367362648897e-14	-1.507556932903637	7.281617486919592e-18	Other	putative T7SS-secreted protein	Monotonic decreasing
SC_RS24865	44.11330465111675	-0.3893377273830939	0.243110103723931	-1.4271450658965985	1.4855258940471246e-05	Other	DUF397 domain-containing protein	T3-down (late)
SC_RS24870	377.0470513942181	-1.1054600380815596	2.1866897683796574e-09	-1.9032948991624072	4.72221310158973e-25	Regulatory/TF	transcriptional regulator WhiJ	Monotonic decreasing
SC_RS24990	1970.6255440451744	-0.2363559129759639	0.3122164670081371	0.4315972693246415	0.0471591356118704	Primary metabolism	NADH-quinone oxidoreductase subunit NuoF	Constitutive
SC_RS24995	966.597314859198	4.182341395134245	1.7609795491373818e-48	5.814445242566893	6.092344338064762e-93	Primary metabolism	NADH-quinone oxidoreductase subunit G	Monotonic increasing
SC_RS25000	521.0792022581213	3.487088224338501	2.0393701833620816e-33	5.294575907160066	1.9443528177236254e-76	Primary metabolism	NADH-quinone oxidoreductase subunit NuoH	Monotonic increasing
SC_RS25005	358.62574343158644	2.025153486443666	1.5410828256618314e-14	4.067298472270206	1.5392070049628412e-56	Primary metabolism	NADH-quinone oxidoreductase subunit NuoI	Monotonic increasing
SC_RS25485	48616.7476896939	-2.0760384199256405	3.4024878582817578e-15	-3.0802247935173734	1.7982556578269467e-31	Translation	elongation factor G	Monotonic decreasing
SC_RS25490	61104.88911894953	-0.8998315220285065	0.00045638496070117925	-1.9167195198291616	3.200950313993417e-14	Translation	elongation factor Tu	T3-down (late)
SC_RS25495	164.52396484614167	-1.4000332177522306	2.2654102788228282e-08	-2.352910852225963	1.236152534159088e-20	Regulatory/TF	AfsR/SARP family transcriptional regulator	Monotonic decreasing
SC_RS25815	383.4797881659259	-1.6953361422272049	1.0876899592180302e-26	-2.400836591617966	3.8833131325870964e-52	Secondary metabolism	tRNA pseudouridine(38-40) synthase TruA	Monotonic decreasing
SC_RS25820	733.7403119878347	-0.4259207763484892	0.0223666728505919	-2.032402229101909	9.375477095872395e-29	Hypothetical	hypothetical protein	T3-down (late)
SC_RS25825	49.95707302385874	-1.3443315645629337	0.0004641562322716611	0.8434724740628692	0.0081268636806954	Primary metabolism	glycosyltransferase family 87 protein	T2-down (transient)
SC_RS25835	6123.176610470802	-1.9001435095846273	1.384827911968711e-14	-2.95262737223856	5.61943675147027e-33	Translation	30S ribosomal protein S9	Monotonic decreasing
SC_RS25840	1125.5096902310113	-2.3177363290344934	3.226338279891677e-47	-2.8407784703035985	1.4263123083866406e-70	Other	phosphoglucosamine mutase	Monotonic decreasing
SC_RS26095	146.31014082741527	-0.4306451827157183	0.0328948732314736	-0.7336752785307408	0.00011307147792130532	Other	class II aldolase/adducin family protein	Constitutive
SC_RS26100	245.15524210383077	0.1289851966427917	0.5600844080814967	0.003040075057987	0.9902727644816764	Membrane/Cell wall	membrane protein	Constitutive
SC_RS26105	115.03133883110812	-0.2143305750375743	0.3331886794006329	-0.1791298404922866	0.3801122342074853	Other	DoxX family protein	Constitutive
SC_RS26110	63.85851432086295	0.5771909657455783	0.1274023091220072	1.1935912367275785	0.000921935920065134	Hypothetical	hypothetical protein	T3-up (late)
SC_RS26115	452.9189401724416	1.1581881414163242	0.00011052832044095016	1.971894129427469	3.2994796728096405e-11	Other	PspC domain-containing protein	Monotonic increasing
SC_RS26185	623.0685581834957	-2.8080335787257487	5.203666718992283e-56	-1.771701280606257	5.245696775277705e-26	Other	DUF5682 family protein	Sustained down
SC_RS26200	17120.24281565765	0.3456418031262874	0.2065073002140318	-2.2251346663125275	2.3390669031342696e-17	DNA/RNA metabolism	ADP-forming succinate--CoA ligase subunit beta	T3-down (late)
SC_RS26625	70.55257267655759	-0.7377489410594776	0.0063164992682685	-0.0618705212291352	0.8083719665340314	Transport	AEC family transporter	Constitutive
SC_RS26630	131.81369153904066	0.6825586897658413	0.0182758380227091	0.4010756840252023	0.1534759427779204	Other	STAS domain-containing protein	Constitutive
SC_RS26635	1651.9432638339997	-0.3572705276266575	0.160197281835917	-0.4684976545923399	0.0536664340055502	Regulatory/TF	sigma-70 family RNA polymerase sigma factor	Constitutive
SC_RS26640	395.175397069722	-1.1675191738225563	2.9054960218167758e-12	-2.112028288411324	2.4800219783699274e-36	Transport	MFS transporter	Monotonic decreasing
SC_RS26795	225.4049722561364	-1.1477250205448195	2.8587905677577943e-11	-1.8315214183631048	9.156088730568283e-27	DNA/RNA metabolism	biotin--[acetyl-CoA-carboxylase] ligase	Monotonic decreasing
SC_RS26800	778.3606159080041	-2.2574647361600126	1.0685954346352094e-46	-2.665408384679556	1.1161637783748576e-65	Other	adenylate/guanylate cyclase domain-containing protein	Monotonic decreasing
SC_RS26805	441.2957988753057	-0.629375349949474	0.0018993221575644	-1.5946857681593023	1.3654907103829128e-15	Hypothetical	hypothetical protein	T3-down (late)
SC_RS27140	189.7941741739721	0.3858780424918331	0.0584523377805071	-0.1165139216346246	0.5659677808748209	Regulatory/TF	SigE family RNA polymerase sigma factor	Constitutive
SC_RS27295	75.21007018079109	0.1581127664696197	0.5600844080814967	-0.268427950475296	0.2732413834789733	DNA/RNA metabolism	class I SAM-dependent methyltransferase	Constitutive
SC_RS27300	112.75098391242147	-2.2543700120671244	1.2788777406186013e-17	-1.101360873538775	1.6746998758808693e-06	Regulatory/TF	winged helix DNA-binding domain-containing protein	Sustained down
