site_type	timepoint	bin_center	reg_density	nonreg_density	density_diff	ratio	p_value	p_adj	significant
AAGCCCG_6mA	T1	-3100.0	0.011111111111111112	0.013661202185792348	-0.002550091074681236	0.8133333333333335	1.0	1.0	False
AAGCCCG_6mA	T1	-2900.0	0.011111111111111112	0.025045537340619307	-0.013934426229508195	0.44363636363636366	0.5829	0.9469318181818183	False
AAGCCCG_6mA	T1	-2700.0	0.011111111111111112	0.025045537340619307	-0.013934426229508195	0.44363636363636366	0.5011	0.9469318181818183	False
AAGCCCG_6mA	T1	-2500.0	0.044444444444444446	0.03187613843351548	0.012568306010928967	1.3942857142857146	0.7528	0.9469318181818183	False
AAGCCCG_6mA	T1	-2300.0	0.011111111111111112	0.027322404371584695	-0.016211293260473582	0.40666666666666673	0.5788	0.9469318181818183	False
AAGCCCG_6mA	T1	-2100.0	0.011111111111111112	0.020491803278688523	-0.009380692167577412	0.5422222222222223	0.7412	0.9469318181818183	False
AAGCCCG_6mA	T1	-1900.0	0.03333333333333333	0.022768670309653915	0.010564663023679418	1.464	0.7312	0.9469318181818183	False
AAGCCCG_6mA	T1	-1700.0	0.03333333333333333	0.03642987249544626	-0.0030965391621129296	0.915	1.0	1.0	False
AAGCCCG_6mA	T1	-1500.0	0.03333333333333333	0.020491803278688523	0.01284153005464481	1.6266666666666667	0.7066	0.9469318181818183	False
AAGCCCG_6mA	T1	-1300.0	0.022222222222222223	0.03187613843351548	-0.009653916211293256	0.6971428571428573	0.799	0.9469318181818183	False
AAGCCCG_6mA	T1	-1100.0	0.044444444444444446	0.04781420765027322	-0.0033697632058287755	0.9295238095238096	1.0	1.0	False
AAGCCCG_6mA	T1	-900.0	0.022222222222222223	0.03642987249544626	-0.01420765027322404	0.6100000000000001	0.6474	0.9469318181818183	False
AAGCCCG_6mA	T1	-700.0	0.011111111111111112	0.027322404371584695	-0.016211293260473582	0.40666666666666673	0.5238	0.9469318181818183	False
AAGCCCG_6mA	T1	-500.0	0.044444444444444446	0.03415300546448087	0.010291438979963576	1.3013333333333335	0.8037	0.9469318181818183	False
AAGCCCG_6mA	T1	-300.0	0.06666666666666667	0.04781420765027322	0.018852459016393444	1.3942857142857144	0.653	0.9469318181818183	False
AAGCCCG_6mA	T1	-100.0	0.011111111111111112	0.020491803278688523	-0.009380692167577412	0.5422222222222223	0.8333	0.9469318181818183	False
AAGCCCG_6mA	T1	100.0	0.022222222222222223	0.01821493624772313	0.004007285974499092	1.2200000000000002	1.0	1.0	False
AAGCCCG_6mA	T1	300.0	0.0	0.04553734061930783	-0.04553734061930783	0.0	0.1454	0.9469318181818183	False
AAGCCCG_6mA	T1	500.0	0.03333333333333333	0.025045537340619307	0.008287795992714026	1.330909090909091	0.7185	0.9469318181818183	False
AAGCCCG_6mA	T1	700.0	0.011111111111111112	0.03642987249544626	-0.02531876138433515	0.30500000000000005	0.3602	0.9469318181818183	False
AAGCCCG_6mA	T1	900.0	0.1111111111111111	0.038706739526411654	0.07240437158469945	2.8705882352941177	0.0192	0.9469318181818183	False
AAGCCCG_6mA	T1	1100.0	0.044444444444444446	0.03415300546448087	0.010291438979963576	1.3013333333333335	0.7915	0.9469318181818183	False
AAGCCCG_6mA	T1	1300.0	0.044444444444444446	0.025045537340619307	0.01939890710382514	1.7745454545454546	0.5155	0.9469318181818183	False
AAGCCCG_6mA	T1	1500.0	0.0	0.022768670309653915	-0.022768670309653915	0.0	0.2822	0.9469318181818183	False
AAGCCCG_6mA	T1	1700.0	0.044444444444444446	0.03187613843351548	0.012568306010928967	1.3942857142857146	0.7704	0.9469318181818183	False
AAGCCCG_6mA	T1	1900.0	0.011111111111111112	0.03187613843351548	-0.020765027322404365	0.34857142857142864	0.4117	0.9469318181818183	False
AAGCCCG_6mA	T1	2100.0	0.011111111111111112	0.022768670309653915	-0.011657559198542803	0.48800000000000004	0.7588	0.9469318181818183	False
AAGCCCG_6mA	T1	2300.0	0.03333333333333333	0.022768670309653915	0.010564663023679418	1.464	0.7302	0.9469318181818183	False
AAGCCCG_6mA	T1	2500.0	0.05555555555555555	0.03642987249544626	0.01912568306010929	1.5250000000000001	0.6602	0.9469318181818183	False
AAGCCCG_6mA	T1	2700.0	0.03333333333333333	0.022768670309653915	0.010564663023679418	1.464	0.7506	0.9469318181818183	False
AAGCCCG_6mA	T1	2900.0	0.011111111111111112	0.03187613843351548	-0.020765027322404365	0.34857142857142864	0.4099	0.9469318181818183	False
AAGCCCG_6mA	T1	3100.0	0.022222222222222223	0.03415300546448087	-0.011930783242258648	0.6506666666666667	0.7903	0.9469318181818183	False
AAGCCCG_6mA	T1	3300.0	0.0	0.03415300546448087	-0.03415300546448087	0.0	0.1122	0.9469318181818183	False
AAGCCCG_6mA	T1	3500.0	0.011111111111111112	0.029599271402550087	-0.018488160291438974	0.3753846153846154	0.5546	0.9469318181818183	False
AAGCCCG_6mA	T1	3700.0	0.0	0.027322404371584695	-0.027322404371584695	0.0	0.1817	0.9469318181818183	False
AAGCCCG_6mA	T1	3900.0	0.022222222222222223	0.038706739526411654	-0.01648451730418943	0.5741176470588236	0.5947	0.9469318181818183	False
AAGCCCG_6mA	T1	4100.0	0.06666666666666667	0.05009107468123861	0.016575591985428052	1.330909090909091	0.6893	0.9469318181818183	False
AAGCCCG_6mA	T1	4300.0	0.044444444444444446	0.04781420765027322	-0.0033697632058287755	0.9295238095238096	1.0	1.0	False
AAGCCCG_6mA	T1	4500.0	0.022222222222222223	0.029599271402550087	-0.007377049180327864	0.7507692307692309	0.8238	0.9469318181818183	False
AAGCCCG_6mA	T1	4700.0	0.0	0.03187613843351548	-0.03187613843351548	0.0	0.1796	0.9469318181818183	False
AAGCCCG_6mA	T1	4900.0	0.022222222222222223	0.04326047358834244	-0.021038251366120215	0.5136842105263159	0.546	0.9469318181818183	False
