locus_tag	gene_name	old_locus_tag	product	tf_family	start	end	strand	6mA_T1_count	6mA_T2_count	6mA_T3_count	4mC_T1_count	4mC_T2_count	4mC_T3_count	total_methyl_T1	total_methyl_T2	total_methyl_T3	has_methylation	methyl_change	log2FC_T2vsT1_deseq	padj_T2vsT1_deseq	log2FC_T3vsT1_deseq	padj_T3vsT1_deseq	DEG_T2vsT1	DEG_T3vsT1	is_DEG	expr_dir_T2	expr_dir_T3	coordination_T2	coordination_T3	in_literature_37
SC_RS02660		SCO0140	MerR family transcriptional regulator	MerR	132693	133520	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.0159602400374791	0.9736791434367008	2.8105590650100676	5.283350980040882e-13	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS02680		SCO0143	TetR/AcrR family transcriptional regulator	TetR	136683	137183	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.0239134444181497	0.011152074341282	0.403840231152465	0.2320564039550812	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS02705		SCO0148	helix-turn-helix domain-containing protein	HTH (other)	139467	139712	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.0252718400292251	0.0079654211892534	-1.0814661712704614	0.0023530545592736	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS02735		SCO0155	TetR/AcrR family transcriptional regulator	TetR	145499	146122	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.148427079287908	7.163503731799534e-08	0.2889963747593521	0.1810906937959933	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS02745		SCO0159	sigma-70 family RNA polymerase sigma factor	Sigma factor	148225	149184	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.0185477794247903	0.9694050357901944	2.3070355998995957	6.316777181439368e-09	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS02750		SCO0160	helix-turn-helix domain-containing protein	HTH (other)	149508	150209	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.6641822445754744	1.524816462612765e-07	3.828163952735268	7.944843004981549e-15	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS02915		SCO0193	MerR family transcriptional regulator	MerR	183793	184797	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.019931959466732	1.013538305070666e-08	-3.202514365823254	1.0699550997815452e-70	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS02920		SCO0194	sigma-70 family RNA polymerase sigma factor	Sigma factor	184958	185566	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.39711883038648	3.754533435680243e-13	-0.6190824679940575	0.000937465721801798	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS02965		SCO0203	two-component system sensor histidine kinase	Sensor kinase	192880	194637	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.900028857681269	1.762084019276586e-32	3.2104494409537523	1.2094940477281763e-39	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS02970		SCO0204	response regulator	Response regulator	194760	195461	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	6.294033238583641	1.7557265487615575e-81	7.534071763657279	6.397685195292338e-116	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS03000		SCO0211	sensor histidine kinase	Sensor kinase	201374	202090	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	4.157236776581737	4.1558778452226783e-16	5.376968355724926	2.0760088115904952e-26	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS03110		SCO0236	helix-turn-helix transcriptional regulator	HTH (other)	224404	225276	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.0526452066867726	0.0043364174671094	1.7519941873600655	6.310006854870867e-07	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS03175		SCO0250	TetR/AcrR family transcriptional regulator	TetR	239858	240523	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.1172802415794452	2.1106056647081784e-06	-0.9699274878551772	8.849453602499521e-06	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS03195		SCO0255	sigma-54-dependent Fis family transcriptional regulator	Other regulatory	243936	245759	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.6120267926735176	0.1478513088566815	1.740045350289085	4.916506827865122e-06	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS03365		SCO0289	LacI family DNA-binding transcriptional regulator	LacI	281129	282157	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.23324135449965	1.0172133612074509e-08	-0.8225971176573529	3.0016459884847104e-05	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS03410		SCO0298	LysR family transcriptional regulator	LysR	292656	293519	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.162880179285506	3.5223867757775423e-22	0.692429057457416	0.0018790365658055	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS03450		SCO0307	helix-turn-helix domain-containing protein	HTH (other)	303084	303971	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.023956203688079	0.0004727882984760293	1.0210734228792675	0.0002505369167557622	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS03495		SCO0316	PucR family transcriptional regulator	Other regulatory	315254	316921	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.0536515073234405	0.0008097756497943812	1.661513801842365	2.1712076759922084e-08	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS03695		SCO0357	FadR/GntR family transcriptional regulator	GntR	361759	362508	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.4994119004344529	0.0224046932833606	-1.1366102199287702	7.375071938022047e-08	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS03945		SCO0407	MerR family transcriptional regulator	MerR	427610	428614	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.3036844920565769	5.414122857830974e-05	1.46694514368741	2.3771230112519345e-06	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS04015		SCO0421	response regulator transcription factor	Response regulator	438329	439000	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.1598787194855855	0.012560760046958	2.082712947105876	4.1911188837454165e-06	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS04020		SCO0422	sensor histidine kinase	Sensor kinase	438997	440190	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.2908158424842628	0.0044042138989236	2.70128052682275	1.4399357728179515e-09	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS04050		SCO0428	TetR/AcrR family transcriptional regulator	TetR	445611	446144	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.8348028269753959	0.0016543498261115	-1.668553395474504	2.8738564035627956e-10	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS04060		SCO0430	TetR/AcrR family transcriptional regulator	TetR	447245	447868	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.2501528217472195	2.563869354094103e-10	-1.7572787909129055	1.2888452986677977e-19	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS04195		SCO0456	LacI family DNA-binding transcriptional regulator	LacI	475628	476671	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.4360018885227191	0.3613371578042998	2.0325119562716063	9.330417931632277e-06	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS04245		SCO0466	GlxA family transcriptional regulator	Other regulatory	487618	488601	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.656849840565568	0.0715730555326587	1.8765147753505993	1.987711504630952e-08	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS04345		SCO0485	TetR/AcrR family transcriptional regulator	TetR	504854	505465	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.166480643873066	4.040076177068536e-06	-1.7147008806026507	4.994754268182424e-12	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS04520		SCO0521	TetR/AcrR family transcriptional regulator	TetR	553892	554473	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.7267519064625878	0.0001164832887584576	-1.2962017797199263	1.605716805146675e-12	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS04725		SCO0561	Fur family transcriptional regulator	Other regulatory	603385	603840	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	4.716805818310592	4.0993422951839e-69	2.983702272825852	1.3758335380798346e-28	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS04795		SCO0574	IclR family transcriptional regulator	IclR	616253	617086	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.010102468201226	0.00041182248510708927	-0.5598160529470783	0.0291991630479096	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS04835		SCO0582	FadR/GntR family transcriptional regulator	GntR	624273	625034	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.9180429434867632	1.3337254361535291e-06	-1.4809515362443284	1.824069468952573e-15	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS04870		SCO0589	LysR family transcriptional regulator	LysR	631216	632103	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.054127544087963	0.000713248380176293	0.8664477034196086	0.0037442961867683	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS04950		SCO0605	GlxA family transcriptional regulator	Other regulatory	645297	646232	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.0460695847428328	0.9215889786083372	1.034179401427624	0.0096286777031037	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS04965	slbR	SCO0608	gamma-butyrolactone-binding regulator SlbR	Other regulatory	647887	648765	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.4874595631570964	3.0245989862219055e-08	0.9512587569581356	0.0003187409145303042	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS05030		SCO0622	TetR/AcrR family transcriptional regulator	TetR	662373	663014	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.3668292078247744	1.8914007775150482e-10	-2.9208570426090463	4.3129279103449455e-39	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS05065		SCO0629	LacI family DNA-binding transcriptional regulator	LacI	671618	672727	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.2179066283951665	0.0005633788276159562	0.6074056687687585	0.0328112042349822	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS05120		SCO0640	BlaI/MecI/CopY family transcriptional regulator	Other regulatory	681435	681863	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.6111934284105836	0.004630901350612	-1.2488418444844804	2.8887340015448283e-09	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS05265		SCO0669	TetR/AcrR family transcriptional regulator	TetR	709071	709688	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.1509878752879124	1.452562300981068e-05	-0.5138549291301228	0.0293559601025574	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS05410			GlxA family transcriptional regulator	Other regulatory	738527	739524	+							0.0	0.0	0.0	False	none	1.029551486704538	6.288837580965385e-05	1.7059424629242783	1.664186189703233e-12	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS05445			helix-turn-helix domain-containing protein	HTH (other)	743929	744847	+							0.0	0.0	0.0	False	none	1.2538408848742586	1.3427930689219516e-08	0.8832410897921971	5.171198617784031e-05	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS05480		SCO0711	PucR family transcriptional regulator	Other regulatory	751917	753197	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.9458116142359604	0.1332509670166643	3.6201931396096767	2.5692977276065906e-12	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS05490	bdeA	SCO0713	bis(hydroxyethyl) terephthalate hydrolase	HTH (other)	756314	757246	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.5374159449617275	0.0080095340631558	2.0900282222333426	1.3442978897792997e-07	True	True	True	down	up	no_methyl_change	no_methyl_change	False
SC_RS05655		SCO0745	TetR/AcrR family transcriptional regulator	TetR	786984	787643	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.403719300924047	0.0012517959918233	2.671125722517398	1.0988412698145223e-10	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS05835		SCO0781	anti-sigma factor antagonist	Sigma factor	828403	828789	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.2586565372129304	5.442514783527711e-14	2.21424551521893	4.706012408531673e-14	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS06250		SCO0864	sigma-70 family RNA polymerase sigma factor	Sigma factor	911343	911939	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	3.659845684433634	3.7873335463423275e-08	4.937312828167456	1.8607177706615866e-13	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS06260		SCO0866	sigma-70 family RNA polymerase sigma factor	Sigma factor	912931	913572	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	5.905664010847805	4.888777569425737e-39	6.216740240166261	2.4251785130356845e-43	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS06280		SCO0870	response regulator	Response regulator	916336	916785	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.2349348467967949	2.5551275555278416e-07	-1.83206264846728	1.0950278585510262e-14	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS06285		SCO0871	sensor histidine kinase	Sensor kinase	916782	918377	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.1384621811153084	6.518715588222653e-14	-2.3482790096257253	8.266054149208115e-53	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS06300		SCO0875	ArsR/SmtB family transcription factor	ArsR	921420	921755	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.4434302376472552	0.0003711674350750573	1.1111618624089463	0.0039975113204832	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS06345		SCO0882	tetratricopeptide repeat protein	TetR	928670	929017	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.744038012178177	0.00013874902939791582	1.552740186529903	0.0003746639215485679	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS06365		SCO0886	LacI family DNA-binding transcriptional regulator	LacI	931757	932791	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	3.0313495229464373	1.1963931123534e-40	0.8431328329988723	0.00019758963297939117	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS06370		SCO0887	TetR/AcrR family transcriptional regulator	TetR	932864	933568	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.8513213168351164	1.1048074179540487e-11	1.135174231184282	2.307707814906448e-05	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS06395		SCO0891	helix-turn-helix transcriptional regulator	HTH (other)	936431	937270	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.7719533111121496	0.0152143398553621	1.3609043161544092	3.612310585991787e-06	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS06585		SCO0927	LysR family transcriptional regulator	LysR	973388	974224	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.031289671131722	5.316653092772639e-07	0.0635770399553548	0.7710144617103182	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS06660		SCO0942	sigma-70 family RNA polymerase sigma factor	Sigma factor	988130	988684	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.5069504137270713	0.0079335853136339	2.9331465948446778	2.772767694432895e-07	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS06715		SCO0953	LacI family DNA-binding transcriptional regulator	LacI	1002624	1003673	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.8426515587496184	1.3028575487252206e-08	-0.3631928223982962	0.1862653303446168	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS06885	metE	SCO0985	5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	TetR	1038243	1040561	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	3.3232589075481034	8.963961654078998e-98	0.1766970836216357	0.2919285669709959	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS06975		SCO1003	TetR/AcrR family transcriptional regulator	TetR	1058377	1058961	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.075371051480272	1.5623382578220711e-06	0.1593032084434705	0.4909724923181055	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS07005			helix-turn-helix domain-containing protein	HTH (other)	1063757	1064212	-							0.0	0.0	0.0	False	none	-1.263941082403715	0.0008749530598211414	-0.5528652193818911	0.0970945040287009	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS07015		SCO1011	helix-turn-helix domain-containing protein	HTH (other)	1066337	1068241	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.9149011866957036	0.0005108289134025761	1.2724058244497838	4.134203135876768e-07	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS07085		SCO1026	DeoR/GlpR family DNA-binding transcription regulator	DeoR	1084395	1085219	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.5092560605737335	6.116323082755171e-18	-1.6379612583682632	1.6469959892498209e-21	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS07125		SCO1034	TetR/AcrR family transcriptional regulator	TetR	1092334	1092897	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.3767031095001331	0.2358611404564256	1.2191371899475545	9.578503157087642e-06	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS07300		SCO1069	MarR family winged helix-turn-helix transcriptional regulator	MarR	1129716	1130108	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.3089483590641795	0.0001230520044133342	0.9852156346348137	0.0025816724171781	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS07310		SCO1070	response regulator transcription factor	Response regulator	1130429	1131094	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.8094142650653717	0.0076859556448376	1.0328970805699342	0.0002888036978090772	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS07340		SCO1077	ROK family protein	ROK	1137148	1138101	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.4536073413690946	6.966233395686536e-06	-1.0115623699662226	0.000680054832845876	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS07425		SCO1094	TetR/AcrR family transcriptional regulator	TetR	1152798	1153376	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.0576162161470033	1.299096550625071e-06	-1.3286236481892786	3.5362568982021103e-10	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS07440		SCO1098	MarR family winged helix-turn-helix transcriptional regulator	MarR	1155717	1156292	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.8251659163488642	0.00014146090595095614	-1.2361559155152309	3.819516913140683e-09	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS07505		SCO1111	PaaX family transcriptional regulator C-terminal domain-containing protein	Other regulatory	1167998	1168750	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.2286683147129265	8.897744211503448e-05	-0.3158713343547822	0.2599598423837116	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS07545		SCO1119	Lrp/AsnC family transcriptional regulator	Lrp	1177797	1178273	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.8153785651929175	0.0002952567074650261	-0.1849715032366867	0.6519094036375837	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS07630		SCO1136	response regulator	Response regulator	1193951	1194742	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.3523461847775713	1.5053021448613318e-05	-0.5646034198885697	0.0361732041182744	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS07635		SCO1137	sensor histidine kinase	Sensor kinase	1194739	1196385	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.1916448239528148	0.0016928603496836	0.6481975035851182	0.0528138617767924	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS07675		SCO1145	MarR family winged helix-turn-helix transcriptional regulator	MarR	1204428	1204889	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.2093926846049423	1.8468073572531102e-19	-0.8706647854687447	0.00013573458355540643	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS07840		SCO1177	FadR/GntR family transcriptional regulator	GntR	1241559	1242302	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.205246152755252	0.6136750584124381	3.6598208642625014	3.478391996550185e-27	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS07920		SCO1193	TetR/AcrR family transcriptional regulator	TetR	1265170	1265739	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.6833446797731827	0.0058379900312101	-1.5678564293951958	1.7946283790263282e-10	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS07985		SCO1206	1,3,6,8-tetrahydroxynaphthalene synthase	TetR	1277625	1278749	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.425670168641166	1.158906730916931e-13	1.7686136255422975	3.831390511287048e-08	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS08005		SCO1210	TetR family transcriptional regulator	TetR	1281884	1282540	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.2241958779201516	1.8879380799489536e-09	-1.445802888611411	5.154867660366214e-13	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS08055		SCO1220	LytR/AlgR family response regulator transcription factor	Response regulator	1291356	1292117	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.1934556509338861	0.7051143166857354	1.6918525458816194	0.00026729673321734153	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS08060		SCO1221	Lrp/AsnC family transcriptional regulator	Lrp	1292195	1292698	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.4546795036848732	1.0361033147580077e-07	0.1915124420552084	0.4992934922348694	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS08165		SCO1242	helix-turn-helix domain-containing protein	HTH (other)	1313856	1314716	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.0992593010195535	1.80693561395421e-08	0.2400207077282753	0.2288971403115215	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS08260		SCO1260	response regulator transcription factor	Response regulator	1330916	1331578	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.4494711008514079	0.0341644002391706	-1.111994183532183	4.8153886989727214e-08	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS08270		SCO1262	GntR family transcriptional regulator	GntR	1332872	1333633	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.0165282503315765	1.44605431700308e-05	0.1249715560194467	0.6077573328717277	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS08340		SCO1276	RNA polymerase sigma factor	Sigma factor	1346693	1347289	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.8379967993056319	0.1090853117295819	4.537249467396161	1.2433641850187691e-18	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS08405	pdxR	SCO1289	MocR-like pyridoxine biosynthesis transcription factor PdxR	Other regulatory	1359896	1361419	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.1282375869249344	3.867539943609682e-24	2.1109173767194935	3.357822957409237e-24	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS08435		SCO1295	Lrp/AsnC family transcriptional regulator	Lrp	1370221	1370712	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.0994077549945447	0.7034621552085469	-1.1713923221247935	8.387907962901894e-07	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS08460		SCO1299	Lrp/AsnC family transcriptional regulator	Lrp	1374103	1374549	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.1035380512535544	0.0099121352951879	-0.4871332406515352	0.2096019398398605	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS08625			RNA polymerase sigma factor	Sigma factor	1408850	1409380	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.1790808084234603	0.738156129756676	2.2583835820010223	8.46214663554937e-06	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS08795		SCO1366	PadR family transcriptional regulator	PadR	1443255	1443908	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.825771016749667	1.1087636524830863e-10	1.3091851319076502	1.3971266722521898e-06	True	True	True	down	up	no_methyl_change	no_methyl_change	False
SC_RS08810		SCO1369	sensor histidine kinase	Sensor kinase	1445966	1447180	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.1370891249302437	0.687093571653417	1.3905440368210282	5.522780518032929e-07	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS08815		SCO1370	response regulator	Response regulator	1447177	1447812	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.3175114960226742	0.5003078106819349	1.432583119375143	0.0008309793036611186	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS08845		SCO1376	LacI family DNA-binding transcriptional regulator	LacI	1453090	1454160	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.003471141904424	1.8987221111422702e-23	1.4268668669535107	8.25656571433609e-13	True	True	True	up	up	no_methyl_change	no_methyl_change	False
